文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,要約,請求の範囲,,,
特許7454310,特願2023-147136,2023/9/11,2024/3/22,特許情報管理システム,アイ・ピー・ファイン株式会社,"G06Q50/18,310",特開2025-040305,,特許7454310,,,特許 有効,公開公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2023-147136/10/ja,"【課題】ユーザによる国際公開公報に対するその後の監視負担を軽減できる特許情報管理システムを提供すること。
【解決手段】コンピュータがテーマに基づく公報一覧リストに、国際公開公報によるＷＯ案件データが含まれているか判断するＷＯ存在確認ステップＳ２１、ＷＯ案件データがある場合、ＷＯ案件データに対応する国内特許公報であるＪＰ案件データが公報一覧リストに含まれているか判断する対応ＪＰ存在確認ステップＳ２２、ＪＰ案件データがある場合、ＷＯ案件データとＪＰ案件データとを相互リンクする関連付けステップＳ２３、ＪＰ案件データがない場合、ＷＯ案件データに対応する国内出願番号があるか定期的に確認する対応ＪＰ出願番号確認ステップＳ２５、ＷＯ案件データに対応する国内出願番号がある場合、ＷＯ案件データに対応するＪＰ対応データを作成し、公報一覧リストに追加するＪＰ対応データ作成ステップＳ２８を実行する。","【請求項１】
  設定したテーマに基づいて収集した特許公報データを蓄積し、蓄積した前記特許公報データの内容を評価し、評価結果を前記特許公報データと関連付けて蓄積する特許情報管理システムであって、
コンピュータが、
前記テーマに基づく公報一覧リストに、国際公開公報によるＷＯ案件データが含まれているかを判断するＷＯ存在確認ステップと、
前記ＷＯ存在確認ステップで前記ＷＯ案件データが存在する場合には、前記ＷＯ案件データに対応する国内特許公報であるＪＰ案件データが前記公報一覧リストに含まれているかを判断する対応ＪＰ存在確認ステップと、
前記対応ＪＰ存在確認ステップで、前記ＪＰ案件データが存在する場合には、前記ＷＯ案件データと前記ＪＰ案件データとを相互リンクする関連付けステップと、
前記対応ＪＰ存在確認ステップで、前記ＪＰ案件データが存在しない場合には、前記ＷＯ案件データに対応する国内出願番号が存在するか否かを定期的に確認する対応ＪＰ出願番号確認ステップと、
前記対応ＪＰ出願番号確認ステップで、前記ＷＯ案件データに対応する前記国内出願番号が存在する場合には、前記ＷＯ案件データに対応するＪＰ対応データを作成して、前記公報一覧リストに追加するＪＰ対応データ作成ステップと
を実行する
ことを特徴とする特許情報管理システム。
【請求項２】
  前記コンピュータが、
前記対応ＪＰ存在確認ステップで、前記ＪＰ案件データが存在しない場合には、前記国内出願番号の存在を定期的に確認することを必要とするか否かを、ユーザに対して選択させる経過監視選択ステップ
を更に有し、
前記コンピュータは、
前記経過監視選択ステップで、前記ユーザが前記国内出願番号の存在を定期的に確認することを必要とすることを選択した場合に、前記対応ＪＰ出願番号確認ステップを実行する
ことを特徴とする請求項１に記載の特許情報管理システム。
【請求項３】
  前記コンピュータが、
前記対応ＪＰ出願番号確認ステップで、前記ＷＯ案件データに対応する前記国内出願番号が存在する場合には、前記ユーザに対して通知を行う通知ステップ
を更に有する
ことを特徴とする請求項２に記載の特許情報管理システム。
【請求項４】
  前記国際公開公報について日本国内に移行されて付与される前記国内出願番号を国際公開番号と関連付けて定期的に国内移行データベースに蓄積し、
前記対応ＪＰ出願番号確認ステップでは、前記国内移行データベースを用いて、前記ＷＯ案件データに対応する前記国内出願番号を確認する
ことを特徴とする請求項１に記載の特許情報管理システム。
【請求項５】
  前記コンピュータが、
前記ＷＯ案件データが基準日から所定期間が経過したかを判断する監視期間判断ステップ
を更に有し、
前記監視期間判断ステップで前記所定期間が経過したときには、前記対応ＪＰ出願番号確認ステップを行うことなく、国内移行無しの処理を行う
ことを特徴とする請求項１に記載の特許情報管理システム。",,,
特開2024-021207,特願2022-123891,2022/8/3,2024/2/16,文献情報評価方法,アイ・ピー・ファイン株式会社,"G06F16/383,G06Q50/10",特開2024-021207,,,,,審査中,審査請求,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2022-123891/10/ja,"【課題】関連語を反映してユニークワードを維持した評価結果を得ることができる文献情報評価方法を提供すること。
【解決手段】コンピュータが、サーチワード抽出ステップＳ１、ノイズワード抽出ステップＳ２、ユニークワード処理ステップＳ３、サーチ関連語群処理ステップＳ４、ノイズ関連語群処理ステップＳ５、一つのサーチ関連語群に含まれるサーチユニークワードをＯＲ条件とし、異なるサーチ関連語群間を加算条件として設定するサーチ検索条件設定ステップＳ８と、一つのノイズ関連語群に含まれるノイズユニークワードをＯＲ条件とし、異なるノイズ関連語群間を加算条件として設定するノイズ検索条件設定ステップＳ９、サーチ検索条件設定ステップＳ８とノイズ検索条件設定ステップＳ９で設定された条件によって算出される文献ワード付与率に応じて未評価文献の評価結果を表示する評価結果表示ステップＳ１０を実行する。","【請求項１】
  既にサーチ対象であると評価された評価済サーチ文献と、既にノイズ対象として評価された評価済ノイズ文献とを用いて、コンピュータによって未評価文献を評価する文献情報評価方法であって、
前記コンピュータが、
前記評価済サーチ文献に記載されているサーチワードを抽出するサーチワード抽出ステップと、
前記評価済ノイズ文献に記載されているノイズワードを抽出するノイズワード抽出ステップと、
前記サーチワード抽出ステップで抽出された前記サーチワードと前記ノイズワード抽出ステップで抽出された前記ノイズワードとを対比し、前記サーチワードと前記ノイズワードとが同じである共通ワードを除去するユニークワード処理ステップと、
前記ユニークワード処理ステップで前記共通ワードが除去されたサーチユニークワードを、関連語辞書を用いてサーチ関連語群に纏めるサーチ関連語群処理ステップと、
前記ユニークワード処理ステップで前記共通ワードが除去されたノイズユニークワードを、前記関連語辞書を用いてノイズ関連語群に纏めるノイズ関連語群処理ステップと、
前記サーチ関連語群処理ステップで纏まった一つの前記サーチ関連語群に含まれる前記サーチユニークワードをＯＲ条件とし、異なる前記サーチ関連語群間を加算条件として設定するサーチ検索条件設定ステップと、
前記ノイズ関連語群処理ステップで纏まった一つの前記ノイズ関連語群に含まれる前記ノイズユニークワードをＯＲ条件とし、異なる前記ノイズ関連語群間を加算条件として設定するノイズ検索条件設定ステップと、
前記サーチ検索条件設定ステップと前記ノイズ検索条件設定ステップで設定された条件によって算出される文献ワード付与率に応じて前記未評価文献の評価結果を表示する評価結果表示ステップと
を実行する
ことを特徴とする文献情報評価方法。
【請求項２】
  既にサーチ対象であると評価された評価済サーチ文献と、既にノイズ対象として評価された評価済ノイズ文献とを用いて、コンピュータによって未評価文献を評価する文献情報評価方法であって、
前記コンピュータが、
前記評価済サーチ文献に記載されているサーチワードを抽出するサーチワード抽出ステップと、
前記評価済ノイズ文献に記載されているノイズワードを抽出するノイズワード抽出ステップと、
前記サーチワード抽出ステップで抽出された前記サーチワードを、関連語辞書を用いてサーチ関連語群に纏めるサーチ関連語群処理ステップと、
前記ノイズワード抽出ステップで抽出された前記ノイズワードを、前記関連語辞書を用いてノイズ関連語群に纏めるノイズ関連語群処理ステップと、
前記サーチワードと前記ノイズワードとが同じである共通ワードを除去するユニークワード処理ステップと、
前記サーチ関連語群処理ステップで纏まった一つの前記サーチ関連語群に含まれる前記サーチユニークワードをＯＲ条件とし、異なる前記サーチ関連語群間を加算条件として設定するサーチ検索条件設定ステップと、
前記ノイズ関連語群処理ステップで纏まった一つの前記ノイズ関連語群に含まれる前記ノイズユニークワードをＯＲ条件とし、異なる前記ノイズ関連語群間を加算条件として設定するノイズ検索条件設定ステップと、
前記サーチ検索条件設定ステップと前記ノイズ検索条件設定ステップで設定された条件によって算出される文献ワード付与率に応じて前記未評価文献の評価結果を表示する評価結果表示ステップと
を実行する
ことを特徴とする文献情報評価方法。
【請求項３】
  前記サーチワード抽出ステップで抽出する前記サーチワード、及び前記ノイズワード抽出ステップで抽出する前記ノイズワードについて、ワード出現回数又はワード出現件数を算出し、
前記サーチ関連語群処理ステップでは、前記ワード出現回数又は前記ワード出現件数が第1設定数以上である前記サーチユニークワードを対象として処理し、
前記ノイズ関連語群処理ステップでは、前記ワード出現回数又は前記ワード出現件数が第2設定数以上である前記ノイズユニークワードを対象として処理する
ことを特徴とする請求項１又は請求項２に記載の文献情報評価方法。
【請求項４】
  前記サーチワード抽出ステップで抽出する前記サーチワード、及び前記ノイズワード抽出ステップで抽出する前記ノイズワードについて、ワード出現回数又はワード出現件数を算出し、
前記サーチ検索条件設定ステップでは、一つの前記サーチ関連語群に纏まった前記サーチユニークワードのワード出現合計回数又はワード出現合計件数が第1設定合計数以上である前記サーチ関連語群を対象として処理し、
前記ノイズ検索条件設定ステップでは、一つの前記ノイズ関連語群に纏まった前記ノイズユニークワードのワード出現合計回数又はワード出現合計件数が第２設定合計数以上である前記ノイズ関連語群を対象として処理する
ことを特徴とする請求項１又は請求項２に記載の文献情報評価方法。
【請求項５】
  前記コンピュータが、
前記サーチ関連語群処理ステップで纏められた前記サーチ関連語群、及び前記ノイズ関連語群処理ステップで纏められた前記ノイズ関連語群を、前記サーチユニークワード及び前記ノイズユニークワードとともに表示するユニークワード関連語群表示ステップを実行する
ことを特徴とする請求項１又は請求項２に記載の文献情報評価方法。
【請求項６】
  前記ユニークワード関連語群表示ステップでは、ユーザに対して、前記サーチユニークワード、前記ノイズユニークワード、前記サーチ関連語群、及び前記ノイズ関連語群のいずれかについて削除を促し、
前記サーチ検索条件設定ステップ及び前記ノイズ検索条件設定ステップでは、
前記ユーザが削除指示を行った、前記サーチユニークワード、前記ノイズユニークワード、前記サーチ関連語群、又は前記ノイズ関連語群を用いない
ことを特徴とする請求項５に記載の文献情報評価方法。",,,
特開2023-107712,特願2022-032546,2022/3/3,2023/8/3,評価済文献診断システム,アイ・ピー・ファイン株式会社,G06Q50/10,特開2023-107712,,特許7383311,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2022-032546/10/ja,"【課題】既にサーチ対象であると評価された評価済サーチ文献及び評価済ノイズ文献の評価の妥当性を診断でき、評価精度を向上する評価済文献診断システムを提供すること。
【解決手段】評価済サーチ文献と評価済ノイズ文献を第１群から第Ｎ群に分割する分割ステップ、ＡＩ判定を行うＡＩ判定コンピュータに判定用データを送信するデータ送信ステップ、判定結果データをＡＩ判定コンピュータから受信するとこの判定結果データで、評価済文献をサーチ判別文献とノイズ判別文献とに判別する文献判別ステップ、サーチ対象の評価済サーチ文献が、ノイズ判別文献に判別されると、偽陰性文献と判断する偽陰性文献判断ステップ、評価済サーチ文献がノイズ判別文献に判別されると、偽陰性文献とする偽陰性文献判断ステップ、偽陰性文献について、偽陰性文献数又は偽陰性比率を表示する出力ステップを有する。","【請求項１】
  既にサーチ対象であると評価された評価済サーチ文献と、既にノイズ対象として評価された評価済ノイズ文献とからなる評価済文献についての評価の妥当性をＡＩ判定を用いてコンピュータが診断する評価済文献診断システムであって、
前記コンピュータが、
複数の前記評価済サーチ文献と複数の前記評価済ノイズ文献とを、それぞれ第１群から第Ｎ（Ｎは２以上の整数）群に分割する分割ステップを実行し、
前記分割ステップでは、前記第１群に分割された複数の前記評価済サーチ文献からなる評価済サーチ文献群と前記第１群に分割された複数の前記評価済ノイズ文献からなる評価済ノイズ文献群とを第１教師文献とし、前記第１群に分割されなかった前記評価済サーチ文献群と前記第１群に分割されなかった前記評価済ノイズ文献群とを第１判定文献とし、前記第Ｎ群に分割された前記評価済サーチ文献群と前記第Ｎ群に分割された前記評価済ノイズ文献群とを第Ｎ教師文献とし、前記第Ｎ群に分割されなかった前記評価済サーチ文献群と前記第Ｎ群に分割されなかった前記評価済ノイズ文献群とを第Ｎ判定文献とし、
前記分割ステップを実行した後に、前記第１教師文献と前記第１判定文献とを前記第１群とし、前記第Ｎ教師文献と前記第Ｎ判定文献とを前記第Ｎ群として、前記ＡＩ判定を行うＡＩ判定コンピュータに判定用データを送信するデータ送信ステップを実行し、
前記第１判定文献から前記第Ｎ判定文献について判定結果データを前記ＡＩ判定コンピュータから受信すると、受信した前記判定結果データを用いて、前記評価済文献をサーチ判別文献とノイズ判別文献とに判別する文献判別ステップを実行し、
前記サーチ対象として評価されていた前記評価済サーチ文献が、前記文献判別ステップで前記ノイズ判別文献に判別されると、前記評価済サーチ文献を偽陰性文献と判断する偽陰性文献判断ステップを実行し、
前記偽陰性文献判断ステップで判断された前記偽陰性文献について、偽陰性文献数又は偽陰性比率を表示する出力ステップを実行する
ことを特徴とする評価済文献診断システム。
【請求項２】
  既にサーチ対象であると評価された評価済サーチ文献と、既にノイズ対象として評価された評価済ノイズ文献とからなる評価済文献についての評価の妥当性をＡＩ判定を用いてコンピュータが診断する評価済文献診断システムであって、
前記コンピュータが、
前記評価済文献の一部を教師文献とし、その他を判定文献として抽出し、抽出した前記教師文献と前記判定文献とを判定用データとして前記ＡＩ判定を行うＡＩ判定コンピュータに送信するデータ送信ステップを実行し、
前記判定文献についてサーチ確率及びノイズ確率の少なくともいずれかの判定結果データを前記ＡＩ判定コンピュータから受信すると、受信した前記判定結果データを用いて、前記サーチ確率及び前記ノイズ確率の少なくともいずれかを用いた確率値でソートされた順位値を前記判定文献に付与し、任意に設定できる目標順位値を基準にして、前記順位値によって前記判定文献をサーチ判別文献とノイズ判別文献とに判別する文献判別ステップを実行し、
前記判定文献についてキーワード付与率を算出するキーワード付与率算出ステップを実行し、
前記判定文献に付与された前記順位値と前記キーワード付与率によりグラフを表示すると共に前記判定文献に付与している評価種別を前記グラフに表示する出力ステップを実行する
ことを特徴とする評価済文献診断システム。
【請求項３】
  前記コンピュータが、
前記ノイズ対象として評価されていた前記評価済ノイズ文献が、前記文献判別ステップで前記サーチ判別文献に判別されると、前記評価済ノイズ文献を偽陽性文献と判断する偽陽性文献判断ステップを実行し、
前記出力ステップでは、前記偽陽性文献判断ステップで判断した前記偽陽性文献について、偽陽性文献数又は偽陽性比率を表示する
ことを特徴とする請求項１に記載の評価済文献診断システム。
【請求項４】
  前記出力ステップでは、前記偽陰性文献について、前記評価済文献を識別する識別番号を表示する
ことを特徴とする請求項１に記載の評価済文献診断システム。
【請求項５】
  前記出力ステップでは、前記偽陽性文献について、前記評価済文献を識別する識別番号を表示する
ことを特徴とする請求項３に記載の評価済文献診断システム。
【請求項６】
  前記判定結果データが、サーチ確率及びノイズ確率であり、
前記文献判別ステップでは、前記サーチ確率と前記ノイズ確率とから確率差を算出し、算出した前記確率差とあらかじめ設定した判定境界値とを比較して、前記評価済文献を前記サーチ判別文献と前記ノイズ判別文献とに判別する
ことを特徴とする請求項１から請求項５のいずれか１項に記載の評価済文献診断システム。
【請求項７】
  前記出力ステップでは、前記偽陰性文献又は前記偽陽性文献について、確率差による判定順位を表示する
ことを特徴とする請求項３に記載の評価済文献診断システム。
【請求項８】
  前記評価済サーチ文献として、第１評価による第１評価済サーチ文献と、前記第１評価とは異なる第２評価による第２評価済サーチ文献とを少なくとも有し、
前記偽陰性文献判断ステップでは、前記第１評価済サーチ文献については第１偽陰性文献として、前記第２評価済サーチ文献については第２偽陰性文献として判断し、
前記出力ステップでは、前記第１偽陰性文献及び前記第２偽陰性文献についての文献データを表示する
ことを特徴とする請求項１に記載の評価済文献診断システム。
【請求項９】
  前記偽陰性文献判断ステップで判断される前記偽陰性文献が所定数以下である場合には、前記出力ステップでは、前記評価済サーチ文献群が適格であることを表示する
ことを特徴とする請求項１に記載の評価済文献診断システム。
【請求項１０】
  前記評価済文献を評価済特許文献とした
ことを特徴とする請求項１から請求項９のいずれか１項に記載の評価済文献診断システム。
【請求項１１】
  前記グラフで表示された前記判定文献を指定することにより前記判定文献の情報を表示する
ことを特徴とする請求項２に記載の評価済文献診断システム。",,,
特許7154645,特願2021-165832,2021/10/8,2022/10/18,特許調査支援システム,アイ・ピー・ファイン株式会社,"G06F16/35,G06F16/332",特開2023-056563,,特許7154645,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2021-165832/10/ja,"【課題】第１群対象案件か第２群対象案件かの判定が困難な案件データを特定することができる特許調査支援システムを提供すること。
【解決手段】設定したテーマに基づく未評価案件データを特許情報データベース１１に蓄積し、処理手段４０では、テーマにおいて第１群に分類される第１群対象案件であるとあらかじめ評価された第１群教師案件データ、及び前記テーマにおいて第２群に分類される第２群対象案件であるとあらかじめ評価された第２群教師案件データを用いて、未評価案件データについて、第１群対象案件か第２群対象案件かを判定し、第１群対象案件を抽出するための第１群キーワード、第２群対象案件を抽出するための第２群キーワードを用いて、未評価案件データについて、キーワード付与率を算出し、表示手段３０は、キーワード付与率に応じてサーチ対象案件又はノイズ対象案件の件数を表示する。","【請求項１】
  設定したテーマに基づく未評価案件データを特許情報データベースに蓄積し、
処理手段では、
前記テーマにおいて第１群に分類される第１群対象案件であるとあらかじめ評価された第１群教師案件データ、及び前記テーマにおいて第２群に分類される第２群対象案件であるとあらかじめ評価された第２群教師案件データを用いて、前記未評価案件データについて、前記第１群対象案件か前記第２群対象案件かを判定し、
前記第１群対象案件を抽出するための第１群キーワード及び前記第２群対象案件を抽出するための第２群キーワードを用いて、前記未評価案件データについて、キーワード付与率を算出し、
表示手段では、前記キーワード付与率に応じて、前記第１群対象案件又は前記第２群対象案件の件数を表示する
ことを特徴とする特許調査支援システム。
【請求項２】
  前記第１群キーワード及び前記第２群キーワードを入力する入力手段を有し、
前記入力手段では、
入力される前記第１群キーワードを含む案件データを検索対象とするサーチ条件設定欄と、入力される前記第２群キーワードを含む前記案件データを前記検索対象外とするノイズ条件設定欄とに、キーワードを入力でき、
前記サーチ条件設定欄として、少なくとも第１サーチ条件設定欄と第２サーチ条件設定欄とを有し、
前記ノイズ条件設定欄として、少なくとも第１ノイズ条件設定欄と第２ノイズ条件設定欄とを有し、
前記処理手段では、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まない前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含まない前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含まない前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含み、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まず、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まず、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも低い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まず、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まず、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含まない前記案件データよりも低い前記キーワード付与率を算出し、
前記表示手段では、前記キーワード付与率に応じた前記案件データの件数を表示する
ることを特徴とする請求項１に記載の特許調査支援システム。
【請求項３】
  前記入力手段では、前記第１サーチ条件設定欄、前記第２サーチ条件設定欄、前記第１ノイズ条件設定欄、及び前記第２ノイズ条件設定欄に対してそれぞれ重み付けを設定でき、
前記処理手段では、指定された前記重み付けによって前記キーワード付与率を算出する
ことを特徴とする請求項２に記載の特許調査支援システム。
【請求項４】
  前記第１サーチ条件設定欄、前記第２サーチ条件設定欄、前記第１ノイズ条件設定欄、及び前記第２ノイズ条件設定欄には、複数の異なる前記キーワードを択一的条件で入力できるとともに、前記キーワードとしてＦＩ及びＦタームを入力できる
ことを特徴とする請求項２又は請求項３に記載の特許調査支援システム。
【請求項５】
  前記入力手段では、
前記サーチ条件設定欄におけるサーチ最高キーワード付与率と、前記ノイズ条件設定欄におけるノイズ最高キーワード付与率とを設定できる
ことを特徴とする請求項２から請求項４のいずれか１項に記載の特許調査支援システム。
【請求項６】
  設定したテーマに基づく案件データを収集した特許情報データを特許情報データベースに蓄積し、検索条件として設定するキーワードを入力手段から入力し、入力された前記キーワードを用いて処理手段でキーワード付与率を算出し、算出された前記キーワード付与率を用いて前記案件データを表示手段で表示する特許調査支援システムであって、
前記入力手段では、
入力される前記キーワードを含む前記案件データを検索対象とするサーチ条件設定欄と、入力される前記キーワードを含む前記案件データを前記検索対象外とするノイズ条件設定欄とに、前記キーワードを入力でき、
前記サーチ条件設定欄として、少なくとも第１サーチ条件設定欄と第２サーチ条件設定欄とを有し、
前記ノイズ条件設定欄として、少なくとも第１ノイズ条件設定欄と第２ノイズ条件設定欄とを有し、
前記処理手段では、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも高い前記キーワード付与率を算出し、
前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１サーチ条件設定欄及び前記第２サーチ条件設定欄の双方に入力された前記キーワードを含まない前記案件データよりも高い前記キーワード付与率を算出し、
前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含む前記案件データに対しては、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データよりも低い前記キーワード付与率を算出し、
前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄のいずれか一方だけに入力された前記キーワードを含む前記案件データに対しては、前記第１ノイズ条件設定欄及び前記第２ノイズ条件設定欄の双方に入力された前記キーワードを含まない前記案件データよりも低い前記キーワード付与率を算出し、
前記表示手段では、前記案件データに対して、前記サーチ条件設定欄に入力された前記キーワードから算出される前記キーワード付与率と、前記ノイズ条件設定欄に入力された前記キーワードから算出される前記キーワード付与率とをそれぞれ表示する
