文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,要約,請求の範囲,,,
ことを特徴とする特許調査支援システム。",,,
特許7081859,特願2021-145845,2021/9/8,2022/6/7,評価済文献診断システム,アイ・ピー・ファイン株式会社,"G06Q50/18,310,G06F16/906,G06N20/00,130",特開2023-038961,,特許7081859,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2021-145845/10/ja,"【課題】既にサーチ対象であると評価された評価済サーチ文献及び評価済ノイズ文献の評価の適格性を診断でき、評価済サーチ文献及び評価済ノイズ文献の適格性を向上する評価済文献診断システムを提供すること。
【解決手段】評価済サーチ文献群と評価済ノイズ文献群を第１群から第Ｎ群に分類する分類ステップ、第１群に分類されない評価済サーチ文献群及び評価済ノイズ文献群にサーチ確率及びノイズ確率のいずれかの判定を行い、第Ｎ群に分類されない評価済サーチ文献群及び評価済ノイズ文献群にサーチ確率及びノイズ確率のいずれかの判定を行うＡＩ判定ステップ、順位値を文献に付与し、目標順位値を基準にして順位値によって、サーチ判別文献とノイズ判別文献に判別する文献判別ステップ、評価済サーチ文献がノイズ判別文献に判別されると、評価済サーチ文献を偽陰性文献とする偽陰性文献判断ステップ、偽陰性文献の文献データを出力する出力ステップを有する。","【請求項１】
  既にサーチ対象であると評価された評価済サーチ文献と、既にノイズ対象として評価された評価済ノイズ文献とについての評価の適格性を診断する評価済文献診断システムであって、
コンピュータが、
複数の前記評価済サーチ文献からなる評価済サーチ文献群と複数の前記評価済ノイズ文献からなる評価済ノイズ文献群とを、それぞれ第１群から第Ｎ（Ｎは２以上の整数）群に分類する分類ステップと、
前記第１群に分類された前記評価済サーチ文献群と前記第１群に分類された前記評価済ノイズ文献群とを第１教師文献として、前記第１群に分類されなかった前記評価済サーチ文献群と前記第１群に分類されなかった前記評価済ノイズ文献群とについてサーチ確率及びノイズ確率の少なくともいずれかの判定を行い、前記第Ｎ群に分類された前記評価済サーチ文献群と前記第Ｎ群に分類された前記評価済ノイズ文献群とを第Ｎ教師文献として、前記第Ｎ群に分類されなかった前記評価済サーチ文献群と前記第Ｎ群に分類されなかった前記評価済ノイズ文献群とについて前記サーチ確率及び前記ノイズ確率の少なくともいずれかの判定を行うＡＩ判定ステップと、
前記ＡＩ判定ステップで判定された前記サーチ確率及び前記ノイズ確率の少なくともいずれかを用いた確率値でソートされた順位値を前記文献に付与し、任意に設定できる目標順位値を基準にして、前記順位値によって前記文献を、サーチ判別文献とノイズ判別文献とに判別する文献判別ステップと、
前記サーチ対象として評価されていた前記評価済サーチ文献が、前記ノイズ判別文献に判別されると、前記評価済サーチ文献を偽陰性文献と判断する偽陰性文献判断ステップと、
前記偽陰性文献判断ステップで判断した前記偽陰性文献についての文献データを出力する出力ステップと
を有する
ことを特徴とする評価済文献診断システム。
【請求項２】
  前記コンピュータが、
前記ノイズ対象として評価されていた評価済ノイズ文献が、前記サーチ判別文献に判別されると、前記評価済ノイズ文献を偽陽性文献と判断する偽陽性文献判断ステップ
を有し、
前記出力ステップでは、前記偽陽性文献判断ステップで判断した前記偽陽性文献についての文献データを出力する
ことを特徴とする請求項１に記載の評価済文献診断システム。
【請求項３】
  前記評価済サーチ文献として、第１評価による第１評価済サーチ文献と、前記第１評価とは異なる第２評価による第２評価済サーチ文献とを少なくとも有し、
前記偽陰性文献判断ステップでは、前記第１評価済サーチ文献については第１偽陰性文献として、前記第２評価済サーチ文献については第２偽陰性文献として判断し、
前記出力ステップでは、前記第１偽陰性文献及び前記第２偽陰性文献についての前記文献データを出力する
ことを特徴とする請求項１又は請求項２に記載の評価済文献診断システム。
【請求項４】
  前記偽陰性文献判断ステップで判断される前記偽陰性文献が所定数以下である場合には、前記出力ステップでは、前記評価済サーチ文献群が適格であることを出力する
ことを特徴とする請求項１から請求項３のいずれか１項に記載の評価済文献診断システム。
【請求項５】
  前記文献を特許文献とした
ことを特徴とする請求項１から請求項４のいずれか１項に記載の評価済文献診断システム。",,,
特許6889453,特願2021-012050,2021/1/28,2021/6/18,特許情報分類編集システム,"アイ・ピー・ファイン株式会社,プライムアースＥＶエナジー株式会社","G06Q10/10,G06Q50/18,310,G06Q50/10",特開2022-115449,,特許6889453,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2021-012050/10/ja,"【課題】特許情報管理システムにおける分類データや特許公報データを共有でき、更に分類ツリーの階層や分類を容易に変更できる特許情報分類編集システムを提供する。
【解決手段】データ変換部２１では、分類コードから管理コードを抽出し、ノードコード、上位ノードコード、ノード名、ノードコードに紐づけられた管理コードを、ノードデータとしてノードテーブル２２を作成し、管理コード別に、少なくとも案件識別番号を含むリーフ表示選択項目を、リーフデータとしてリーフテーブル２３を作成し、分類ツリー表示部２４では、ノード名とリーフ表示選択項目から選択されたリーフ名が、階層別に分類、表示され、表示処理部２６では、表示されているノード名がユーザによって、選択されて他のマップ位置に移動された場合、ノードテーブル２２において、そのノード名に対応する上位ノードコードを、他のマップ位置で属する新たな上位ノードコードに書き換える。","【請求項１】
  特許情報管理システムから、分類データ及び特許公報データを読み込み、
読み込んだ前記分類データ及び前記特許公報データを、データ変換部においてノードデータ及びリーフデータに変換し、
前記ノードデータ及び前記リーフデータを、分類ツリー表示部で表示し、
表示された分類ツリーにおける前記ノードデータ及び前記リーフデータのマップ位置変更を表示処理部で行う特許情報分類編集システムであって、
前記特許情報管理システムでは、
設定したテーマに基づいて収集した前記特許公報データを蓄積し、
蓄積した前記特許公報データの内容を評価し、
評価した結果を複数階層による分類に分けて表示でき、
前記分類データが、それぞれの前記分類に付与された分類名と、それぞれの前記分類名に付与された分類コードと、前記分類コードが属する上位分類コードとを有し、
前記特許公報データが、それぞれの特許公報に付与された案件識別番号と、それぞれの前記案件識別番号に付与された管理コードと、それぞれの前記特許公報が分類された前記分類コードとを有し、
前記データ変換部では、
それぞれの前記分類名を、それぞれのノード名とし、
前記分類コードを、それぞれの前記ノード名に付与されるノードコードとし、
前記上位分類コードを、それぞれの前記ノード名が属する上位ノードコードとし、
それぞれの前記管理コードに付与された前記分類コードから、前記ノードコードに紐づけられた前記管理コードを抽出し、
前記ノードコード、前記上位ノードコード、前記ノード名、及び前記ノードコードに紐づけられた前記管理コードを、前記ノードデータとしてノードテーブルを作成し、
それぞれの前記管理コード別に、少なくとも前記案件識別番号を含むリーフ表示選択項目を、前記リーフデータとしてリーフテーブルを作成し、
前記分類ツリー表示部では、
前記ノード名及び前記リーフ表示選択項目の中から選択されたリーフ名が、階層別に分類されて表示され、
前記表示処理部では、
表示されている前記ノード名がユーザによって選択され、選択された前記ノード名が他のマップ位置に前記ユーザによって移動された場合には、前記ノードテーブルにおいて、選択された前記ノード名に対応する前記上位ノードコードを、前記他のマップ位置において属することになる新たな上位ノードコードに書き換える
ことを特徴とする特許情報分類編集システム。
【請求項２】
  前記表示処理部では、
表示されている前記ノード名が前記ユーザによって選択され、選択された前記ノード名が他のマップ位置に前記ユーザによってコピーされた場合には、前記ノードテーブルにおいて、選択された前記ノード名に対応する前記ノードコードとして新たなコード番号を付与し、選択された前記ノード名に対応する前記上位ノードコードとして、前記他のマップ位置において属することになる新たな上位ノードコードを書き込む
ことを特徴とする請求項１に記載の特許情報分類編集システム。
【請求項３】
  前記表示処理部では、
表示されている前記リーフ名が前記ユーザによって選択され、選択された前記リーフ名が他のマップ位置に前記ユーザによって移動された場合には、前記ノードテーブルにおいて、選択された前記リーフ名が属する前記ノードコードに紐づけられた前記管理コードを、前記他のマップ位置において属することになる新たなノードコードに紐づけて書き換える
ことを特徴とする請求項１又は請求項２に記載の特許情報分類編集システム。
【請求項４】
  前記表示処理部では、
表示されている前記リーフ名が前記ユーザによって選択され、選択された前記リーフ名が他のマップ位置に前記ユーザによってコピーされた場合には、前記ノードテーブルにおいて、選択された前記リーフ名が属する前記ノードコードに紐づけられた前記管理コードを、前記他のマップ位置において属することになる新たなノードコードに紐づけて書き込む
ことを特徴とする請求項１から請求項３のいずれか１項に記載の特許情報分類編集システム。
【請求項５】
  前記分類ツリー表示部では、
前記リーフテーブルに書き込まれており前記ノードテーブルに書き込まれていない新たなリーフ名を表示でき、
前記表示処理部では、
表示されている前記新たなリーフ名が前記ユーザによって選択され、選択された前記新たなリーフ名が特定のマップ位置に前記ユーザによって移動された場合には、前記新たなリーフ名に対応する前記管理コードを、前記ノードテーブルにおいて、前記特定のマップ位置にある前記ノード名に対応する前記ノードコードに紐づけて書き込む
ことを特徴とする請求項１から請求項４のいずれか１項に記載の特許情報分類編集システム。
【請求項６】
  前記リーフデータとして、前記特許公報データとともに論文情報データやノウハウ情報データなどの技術情報データを含む
ことを特徴とする請求項１から請求項５のいずれか１項に記載の特許情報分類編集システム。",,,
特開2020-095303,特願2018-230568,2018/12/10,2020/6/18,特許調査支援方法,アイ・ピー・ファイン株式会社,"G06F17/30,220@Z,G06Q10/04,G06Q50/18,310,G06F16/20,G06F16/28,G06F16/35",特開2020-095303,,特許7246690,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2018-230568/10/ja,"【課題】第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに表示されるプロットの散布状況を把握した上で評価対象案件データを選択できる特許調査支援方法を提供すること。
【解決手段】サーバーが、第１の軸（サーチ確率）、第２の軸（ノイズ確率）の少なくとも２軸を有するグラフ２１に未評価案件データをプロットで表示させる判定結果表示ステップ、サーチ対象案件とするサーチ条件と、ノイズ対象案件とするノイズ条件の少なくともいずれかを検索条件とする入力欄を表示し、検索条件の入力を促す検索条件入力ステップ、判定結果表示ステップで表示される未評価案件データの中から、検索条件入力ステップで入力された検索条件に合致する未評価案件データを抽出し、抽出された未評価案件データを、導かれたサーチ対象確率判定値及びノイズ対象確率判定値を基にグラフ２１に表示させる検索条件結果表示ステップを有する。","【請求項１】
  設定したテーマに基づく未評価案件データと、
前記テーマでは必要なサーチ対象案件であるとあらかじめ評価された第１群教師案件データと、
前記テーマでは不要なノイズ対象案件であるとあらかじめ評価された第２群教師案件データと
を特許情報データベースに蓄積し、
前記第１群教師案件データから抽出される第１特徴データを用いて前記未評価案件データについて導かれたサーチ対象確率判定値と、
前記第２群教師案件データから抽出される第２特徴データを用いて前記未評価案件データについて導かれたノイズ対象確率判定値と
を用いて、
前記未評価案件データの中から、新たに評価の対象とする評価対象案件データを抽出する特許調査支援方法であって、
サーバーが、
第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに、導かれた前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を基に前記未評価案件データをプロットで表示させる判定結果表示ステップと、
前記サーチ対象案件とするサーチ条件、及び前記ノイズ対象案件とするノイズ条件の少なくともいずれかを検索条件とする入力欄を表示することで、前記検索条件の入力を促す検索条件入力ステップと、
前記判定結果表示ステップで表示される前記未評価案件データの中から、前記検索条件入力ステップで入力された前記検索条件に合致する前記未評価案件データを抽出し、抽出された前記未評価案件データを、導かれた前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を基に前記グラフに表示させる検索条件結果表示ステップと
を有する
ことを特徴とする特許調査支援方法。
【請求項２】
  前記判定結果表示ステップで表示される前記グラフに表示された前記プロットの中から一部の前記プロットの選択を促す評価対象案件選択ステップと、
前記評価対象案件選択ステップで選択された前記プロットに対応する前記未評価案件データを、前記評価対象案件データとして抽出する評価対象案件抽出ステップと
を有し、
前記評価対象案件選択ステップでは、前記グラフに領域指定部材を表示させ、前記領域指定部材を移動でき、前記領域指定部材で区分された一方の領域に位置する前記プロットに対応する前記未評価案件データが、前記評価対象案件データとして選択される
ことを特徴とする請求項１に記載の特許調査支援方法。
【請求項３】
  前記検索条件結果表示ステップで表示される前記グラフに表示された前記プロットの中から一部の前記プロットの選択を促す教師対象案件選択ステップと、
前記教師対象案件選択ステップで選択された前記プロットに対応する前記未評価案件データを、教師対象案件データとして抽出する教師対象案件抽出ステップと
を有し、
前記教師対象案件抽出ステップで抽出された前記教師対象案件データを、前記第１群教師案件データ又は前記第２群教師案件データに追加する
ことを特徴とする請求項１に記載の特許調査支援方法。
【請求項４】
  前記教師対象案件選択ステップでは、前記グラフに領域指定部材を表示させ、前記領域指定部材を移動でき、前記領域指定部材で区分された一方の領域に位置する前記プロット
に対応する前記未評価案件データが、前記教師対象案件データとして選択される
ことを特徴とする請求項３に記載の特許調査支援方法。
【請求項５】
  前記評価対象案件選択ステップでは、前記領域指定部材の角度を変更できる
ことを特徴とする請求項２に記載の特許調査支援方法。
【請求項６】
  前記教師対象案件選択ステップでは、前記領域指定部材の角度を変更できる
ことを特徴とする請求項３又は請求項４に記載の特許調査支援方法。
【請求項７】
  前記第１特徴データ及び前記第２特徴データを用いて、前記第１群教師案件データ及び前記第２群教師案件データについて、前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を判定し、
前記判定結果表示ステップでは、前記未評価案件データとともに前記第１群教師案件データ及び前記第２群教師案件データを前記プロットで表示させる
ことを特徴とする請求項１から請求項６のいずれか１項に記載の特許調査支援方法。
【請求項８】
  前記第１特徴データ及び前記第２特徴データを用いて、前記第１群教師案件データ及び前記第２群教師案件データについて、前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を判定し、
前記判定結果表示ステップでは、前記未評価案件データに代えて前記第１群教師案件データ及び前記第２群教師案件データを前記プロットで表示させる
ことを特徴とする請求項１から請求項６のいずれか１項に記載の特許調査支援方法。",,,
特開2019-207610,特願2018-103372,2018/5/30,2019/12/5,特許分類付与支援方法,アイ・ピー・ファイン株式会社,"G06F17/30,210@D,G06F17/30,170@A,G06F16/30,G06F16/35,G06Q50/18,310",特開2019-207610,,特許7066177,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2018-103372/10/ja,"【課題】人工知能、アルゴリズム、又はあらかじめ設定された所定条件によって確率判定値が付与された未分類案件データの中から、分類付与対象案件データを決定する際の判断を容易とする特許分類付与支援方法を提供すること。
【解決手段】サーバーが、第１判定最高値、第２判定最高値、及び第３判定最高値を抽出する判定最高値抽出ステップと、第１判定最高値、第２判定最高値、及び第３判定最高値を表示させる判定結果表示ステップと、第１分類付与対象案件決定確率値、第２分類付与対象案件決定確率値、及び第３分類付与対象案件決定確率値の入力を促す分類付与対象案件決定ステップと、第１分類付与対象案件データ、第２分類付与対象案件データ、及び第３分類付与対象案件データを抽出する分類付与対象案件抽出ステップとを有することを特徴とする。","【請求項１】
  設定したテーマに基づく未分類案件データと、
前記テーマにおける第１分類として必要な第１分類対象案件であるとあらかじめ評価された第１群教師案件データと、
前記テーマにおける第２分類として必要な第２分類対象案件であるとあらかじめ評価された第２群教師案件データと、
前記テーマにおける第３分類として必要な第３分類対象案件であるとあらかじめ評価された第３群教師案件データと、
を特許情報データベースに蓄積し、
前記第１群教師案件データから抽出される第１特徴データを用いて前記未分類案件データについて導かれた第１分類付与対象確率判定値と、
前記第２群教師案件データから抽出される第２特徴データを用いて前記未分類案件データについて導かれた第２分類付与対象確率判定値と、
前記第３群教師案件データから抽出される第３特徴データを用いて前記未分類案件データについて導かれた第３分類付与対象確率判定値と、
を用いて、
前記未分類案件データの中から、前記第１分類に分類される第１分類付与対象案件データ、前記第２分類に分類される第２分類付与対象案件データ、及び前記第３分類に分類される第３分類付与対象案件データを抽出する特許分類付与支援方法であって、
サーバーが、
全ての前記第１分類付与対象確率判定値の中で最も高い第１判定最高値と、全ての前記第２分類付与対象確率判定値の中で最も高い第２判定最高値と、全ての前記第３分類付与対象確率判定値の中で最も高い第３判定最高値とを抽出する判定最高値抽出ステップと、
前記判定最高値抽出ステップで抽出する前記第１判定最高値、前記第２判定最高値、及び前記第３判定最高値を表示させる判定結果表示ステップと、
前記判定結果表示ステップにおいて、前記第１分類付与対象案件データとして抽出する第１分類付与対象案件決定確率値、前記第２分類付与対象案件データとして抽出する第２分類付与対象案件決定確率値、及び前記第３分類付与対象案件データとして抽出する第３分類付与対象案件決定確率値の入力を促す分類付与対象案件決定ステップと、
前記第１分類付与対象案件決定確率値を満たす前記未分類案件データを前記第１分類付与対象案件データとして、前記第２分類付与対象案件決定確率値を満たす前記未分類案件データを前記第２分類付与対象案件データとして、前記第３分類付与対象案件決定確率値を満たす前記未分類案件データを前記第３分類付与対象案件データとして抽出する分類付与対象案件抽出ステップと
を有する
ことを特徴とする特許分類付与支援方法。
【請求項２】
  前記判定結果表示ステップでは、
第１の軸を分類付与対象確率とし、第２の軸を前記第１分類、前記第２分類、及び前記第３分類とする少なくとも２軸を有するグラフであって、前記第１判定最高値、前記第２判定最高値、及び前記第３判定最高値による棒グラフで表示し、
前記分類付与対象案件決定ステップでは、
前記グラフに確率値指定部材を表示させ、前記確率値指定部材を移動でき、前記確率値指定部材の位置によって、前記第１分類付与対象案件決定確率値、前記第２分類付与対象案件決定確率値、及び前記第３分類付与対象案件決定確率値が決定される
ことを特徴とする請求項１に記載の特許分類付与支援方法。
【請求項３】
  前記分類付与対象案件決定ステップでは、
前記第１分類付与対象案件データ、前記第２分類付与対象案件データ、及び前記第３分類
付与対象案件データのいずれかとして抽出される分類付与対象案件データ数と、
前記第１分類付与対象案件データ、前記第２分類付与対象案件データ、及び前記第３分類付与対象案件データのいずれにも抽出されない分類付与非対象案件データ数と
を前記確率値指定部材の前記位置に応じて表示する
ことを特徴とする請求項２に記載の特許分類付与支援方法。
【請求項４】
  前記分類付与対象案件決定ステップで前記グラフに表示させる前記確率値指定部材として、
前記第１分類付与対象案件決定確率値、前記第２分類付与対象案件決定確率値、及び前記第３分類付与対象案件決定確率値を同一の値で決定する一括確率値指定部材と、
前記第１分類付与対象案件決定確率値、前記第２分類付与対象案件決定確率値、及び前記第３分類付与対象案件決定確率値のいずれか一つの値を決定する個別確率値指定部材と
を有する
ことを特徴とする請求項２又は請求項３に記載の特許分類付与支援方法。
【請求項５】
  前記分類付与対象案件決定ステップでは、
前記第１分類付与対象案件データとして抽出される第１分類付与対象案件データ数と、
前記第２分類付与対象案件データとして抽出される第２分類付与対象案件データ数と、
前記第３分類付与対象案件データとして抽出される第３分類付与対象案件データ数と
を前記確率値指定部材の前記位置に応じて表示する
ことを特徴とする請求項２から請求項４のいずれか１項に記載の特許分類付与支援方法。
【請求項６】
  前記分類付与対象案件決定ステップでは、
前記第１分類付与対象案件データについて、文章中に含まれるキーワードを集計し、
前記第１分類付与対象案件データについて、含まれる数の多い順序で前記キーワードを表示し、
前記第２分類付与対象案件データについて、文章中に含まれるキーワードを集計し、
前記第２分類付与対象案件データについて、含まれる数の多い順序で前記キーワードを表示し、
前記第３分類付与対象案件データについて、文章中に含まれるキーワードを集計し、
前記第３分類付与対象案件データについて、含まれる数の多い順序で前記キーワードを表示する
ことを特徴とする請求項１から請求項５のいずれか１項に記載の特許分類付与支援方法。
【請求項７】
  前記サーバーが、前記分類付与対象案件抽出ステップで抽出された前記第１分類付与対象案件データ、前記第２分類付与対象案件データ、及び前記第３分類付与対象案件データを出力する分類付与対象案件出力ステップを有することを特徴とする請求項１から請求項６のいずれか１項に記載の特許分類付与支援方法。",,,
特開2019-139751,特願2018-232208,2018/12/12,2019/8/22,特許調査支援方法,アイ・ピー・ファイン株式会社,"G06Q50/18,310,G06F17/30,320@A,G06F17/30,350@C,G06F16/9032",特開2019-139751,,特許7051105,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2018-232208/10/ja,"【課題】第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに表示されるプロットの散布状況を把握した上で評価対象案件データを選択できる特許調査支援方法を提供すること。
【解決手段】特許庁さ支援方法は、第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに未評価案件をプロットで表示させる判定結果表示ステップと、グラフに表示されたプロットの中から一部のプロットの選択を促す評価対象案件選択ステップと、選択されたプロットに対応する未評価案件を、評価対象案件として抽出する評価対象案件抽出ステップとを有し、評価対象案件選択ステップでは、グラフに領域指定部材を表示させ、領域指定部材で区分された一方の領域に位置するプロットに対応する未評価案件を評価対象案件データとして抽出するステップとを含む。","【請求項１】
  設定したテーマに基づく未評価案件データと、
前記テーマでは必要なサーチ対象案件であるとあらかじめ評価された第１群教師案件データと、
前記テーマでは不要なノイズ対象案件であるとあらかじめ評価された第２群教師案件データと
を特許情報データベースに蓄積し、
前記第１群教師案件データから抽出される第１特徴データを用いて前記未評価案件データについて導かれたサーチ対象確率判定値と、
前記第２群教師案件データから抽出される第２特徴データを用いて前記未評価案件データについて導かれたノイズ対象確率判定値と
を用いて、
前記未評価案件データの中から、新たに評価の対象とする評価対象案件データを抽出する特許調査支援方法であって、
サーバーが、
第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに、導かれた前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を基に前記未評価案件データをプロットで表示させる判定結果表示ステップと、
前記判定結果表示ステップで表示される前記グラフに表示された前記プロットの中から一部の前記プロットの選択を促す評価対象案件選択ステップと、
前記評価対象案件選択ステップで選択された前記プロットに対応する前記未評価案件データを、前記評価対象案件データとして抽出する評価対象案件抽出ステップと
を有し、
前記評価対象案件選択ステップでは、前記グラフに領域指定部材を表示させ、前記領域指定部材を移動でき、前記領域指定部材で区分された一方の領域に位置する前記プロットに対応する前記未評価案件データが、前記評価対象案件データとして選択される
ことを特徴とする特許調査支援方法。
【請求項２】
  前記評価対象案件選択ステップでは、前記領域指定部材の角度を変更できる
ことを特徴とする請求項１に記載の特許調査支援方法。
【請求項３】
  前記評価対象案件選択ステップでは、
前記領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、評価対象案件データ数として表示する
ことを特徴とする請求項１又は請求項２に記載の特許調査支援方法。
【請求項４】
  前記評価対象案件選択ステップで前記グラフに表示させる前記領域指定部材として、
サーチ対象とする前記評価対象案件データを、サーチ対象案件データとして区分する第１領域指定部材と、
ノイズ対象とする前記評価対象案件データを、ノイズ対象案件データとして区分する第２領域指定部材と
を有し、
前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットに対応する前記未評価案件データが、前記サーチ対象案件データとして選択され、
前記第１領域指定部材で区分された他方の領域に位置するとともに前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットに対応する前記未評価案件データが、判定不能対象とする判定不能対象案件データとして選択され、
前記第２領域指定部材で区分された他方の領域に位置する前記プロットに対応する前記未評価案件データが、前記ノイズ対象案件データとして選択される
ことを特徴とする請求項１又は請求項２に記載の特許調査支援方法。
【請求項５】
  前記評価対象案件選択ステップでは、
前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、サーチ対象案件データ数として表示し、
