文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,要約,請求の範囲,,,
前記第１領域指定部材で区分された他方の前記領域に位置するとともに前記第２領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、判定不能対象案件データ数として表示し、
前記第２領域指定部材で区分された他方の前記領域に位置する前記プロットの数を、ノイズ対象案件データ数として表示する
ことを特徴とする請求項４に記載の特許調査支援方法。
【請求項６】
  前記評価対象案件選択ステップでは、
選択された前記評価対象案件データについて付与されている技術分類を集計し、
前記評価対象案件データについて、付与数の多い順序で前記技術分類を表示する
ことを特徴とする請求項１から請求項３のいずれか１項に記載の特許調査支援方法。
【請求項７】
  前記評価対象案件選択ステップでは、
選択された前記サーチ対象案件データについて付与されている技術分類を集計し、
前記サーチ対象案件データについて、付与数の多い順序で前記技術分類を表示し、
選択された前記ノイズ対象案件データについて付与されている技術分類を集計し、
前記ノイズ対象案件データについて、付与数の多い順序で前記技術分類を表示する
ことを特徴とする請求項４又は請求項５に記載の特許調査支援方法。
【請求項８】
  前記評価対象案件選択ステップでは、
選択された前記評価対象案件データについて、文章中に含まれるキーワードを集計し、
前記評価対象案件データについて、含まれる数の多い順序で前記キーワードを表示する
ことを特徴とする請求項１、請求項２、及び請求項４のいずれか１項に記載の特許調査支援方法。
【請求項９】
  前記評価対象案件選択ステップでは、
選択された前記サーチ対象案件データについて、文章中に含まれるキーワードを集計し、
前記サーチ対象案件データについて、含まれる数の多い順序で前記キーワードを表示し、
選択された前記ノイズ対象案件データについて、文章中に含まれるキーワードを集計し、
前記ノイズ対象案件データについて、含まれる数の多い順序で前記キーワードを表示する
ことを特徴とする請求項４又は請求項５に記載の特許調査支援方法。
【請求項１０】
  前記サーバーが、前記評価対象案件抽出ステップで抽出された前記評価対象案件データを出力する評価対象案件出力ステップを有することを特徴とする請求項１に記載の特許調査支援方法。
【請求項１１】
  前記評価対象案件出力ステップでは、少なくとも前記サーチ対象確率判定値及び又は前記ノイズ対象確率判定値を出力することを特徴とする請求項１０に記載の特許調査支援方法。",,,
特許6453502,特願2018-018771,2018/2/6,2019/1/16,特許調査支援方法,アイ・ピー・ファイン株式会社,"G06Q50/18,310,G06F17/30,170@A,G06F17/30,350@C,G06F17/30,360@Z,G06F16/33,G06F16/338,G06F16/34",特開2019-139263,,特許6453502,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2018-018771/10/ja,"【課題】人工知能、アルゴリズム、又はあらかじめ設定された所定条件によって確率判定値が付与された未評価案件データの中から、評価対象案件データを選択する際の判断を容易とする特許調査支援方法を提供すること。
【解決手段】サーバーが、第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフ２１に未評価案件データをプロットで表示させる判定結果表示ステップと、グラフ２１に表示されたプロットの中から一部のプロットの選択を促す評価対象案件選択ステップと、選択されたプロットに対応する未評価案件データを、評価対象案件データとして抽出する評価対象案件抽出ステップとを有し、評価対象案件選択ステップでは、グラフ２１に領域指定部材３１、３２を表示させ、領域指定部材３１、３２で区分された一方の領域に位置するプロットに対応する未評価案件データを、評価対象案件データとして抽出する。","【請求項１】
  設定したテーマに基づく未評価案件データと、
前記テーマでは必要なサーチ対象案件であるとあらかじめ評価された第１群教師案件データと、
前記テーマでは不要なノイズ対象案件であるとあらかじめ評価された第２群教師案件データと
を特許情報データベースに蓄積し、
前記第１群教師案件データから抽出される第１特徴データを用いて前記未評価案件データについて導かれたサーチ対象確率判定値と、
前記第２群教師案件データから抽出される第２特徴データを用いて前記未評価案件データについて導かれたノイズ対象確率判定値と
を用いて、
前記未評価案件データの中から、新たに評価の対象とする評価対象案件データを抽出する特許調査支援方法であって、
サーバーが、
第１の軸をサーチ確率、第２の軸をノイズ確率とする少なくとも２軸を有するグラフに、導かれた前記サーチ対象確率判定値及び前記ノイズ対象確率判定値を基に前記未評価案件データをプロットで表示させる判定結果表示ステップと、
前記判定結果表示ステップで表示される前記グラフに表示された前記プロットの中から一部の前記プロットの選択を促す評価対象案件選択ステップと、
前記評価対象案件選択ステップで選択された前記プロットに対応する前記未評価案件データを、前記評価対象案件データとして抽出する評価対象案件抽出ステップと
を有し、
前記評価対象案件選択ステップでは、前記グラフに領域指定部材を表示させ、前記領域指定部材を移動でき、前記領域指定部材で区分された一方の領域に位置する前記プロットに対応する前記未評価案件データが、前記評価対象案件データとして選択される
ことを特徴とする特許調査支援方法。
【請求項２】
  前記評価対象案件選択ステップでは、前記領域指定部材の角度を変更できる
ことを特徴とする請求項１に記載の特許調査支援方法。
【請求項３】
  前記評価対象案件選択ステップでは、
前記領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、評価対象案件データ数として表示する
ことを特徴とする請求項１又は請求項２に記載の特許調査支援方法。
【請求項４】
  前記評価対象案件選択ステップで前記グラフに表示させる前記領域指定部材として、
サーチ対象とする前記評価対象案件データを、サーチ対象案件データとして区分する第１領域指定部材と、
ノイズ対象とする前記評価対象案件データを、ノイズ対象案件データとして区分する第２領域指定部材と
を有し、
前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットに対応する前記未評価案件データが、前記サーチ対象案件データとして選択され、
前記第１領域指定部材で区分された他方の領域に位置するとともに前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットに対応する前記未評価案件データが、判定不能対象とする判定不能対象案件データとして選択され、
前記第２領域指定部材で区分された他方の領域に位置する前記プロットに対応する前記未評価案件データが、前記ノイズ対象案件データとして選択される
ことを特徴とする請求項１又は請求項２に記載の特許調査支援方法。
【請求項５】
  前記評価対象案件選択ステップでは、
前記第１領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、サーチ対象案件データ数として表示し、
前記第１領域指定部材で区分された他方の前記領域に位置するとともに前記第２領域指定部材で区分された一方の前記領域に位置する前記プロットの数を、判定不能対象案件データ数として表示し、
前記第２領域指定部材で区分された他方の前記領域に位置する前記プロットの数を、ノイズ対象案件データ数として表示する
ことを特徴とする請求項４に記載の特許調査支援方法。
【請求項６】
  前記評価対象案件選択ステップでは、
選択された前記評価対象案件データについて付与されている技術分類を集計し、
前記評価対象案件データについて、付与数の多い順序で前記技術分類を表示する
ことを特徴とする請求項１から請求項３のいずれか１項に記載の特許調査支援方法。
【請求項７】
  前記評価対象案件選択ステップでは、
選択された前記サーチ対象案件データについて付与されている技術分類を集計し、
前記サーチ対象案件データについて、付与数の多い順序で前記技術分類を表示し、
選択された前記ノイズ対象案件データについて付与されている技術分類を集計し、
前記ノイズ対象案件データについて、付与数の多い順序で前記技術分類を表示する
ことを特徴とする請求項４又は請求項５に記載の特許調査支援方法。
【請求項８】
  前記評価対象案件選択ステップでは、
選択された前記評価対象案件データについて、文章中に含まれるキーワードを集計し、
前記評価対象案件データについて、含まれる数の多い順序で前記キーワードを表示する
ことを特徴とする請求項１、請求項２、及び請求項４のいずれか１項に記載の特許調査支援方法。
【請求項９】
  前記評価対象案件選択ステップでは、
選択された前記サーチ対象案件データについて、文章中に含まれるキーワードを集計し、
前記サーチ対象案件データについて、含まれる数の多い順序で前記キーワードを表示し、
選択された前記ノイズ対象案件データについて、文章中に含まれるキーワードを集計し、
前記ノイズ対象案件データについて、含まれる数の多い順序で前記キーワードを表示する
ことを特徴とする請求項４又は請求項５に記載の特許調査支援方法。
【請求項１０】
  前記サーバーが、前記評価対象案件抽出ステップで抽出された前記評価対象案件データを出力する評価対象案件出力ステップを有することを特徴とする請求項１に記載の特許調査支援方法。
【請求項１１】
  前記評価対象案件出力ステップでは、少なくとも前記サーチ対象確率判定値及び又は前記ノイズ対象確率判定値を出力することを特徴とする請求項１０に記載の特許調査支援方法。",,,
特開2016-207071,特願2015-090387,2015/4/27,2016/12/8,情報処理装置,アイ・ピー・ファイン株式会社,"G06F17/21,610,G06F17/27,680,G06F3/048,656@C,G06F17/22,641,G06F3/048,654@D,G06F3/048,G06F17/21,620,G06F40/20,G06F40/295,G06F40/10,G06F40/103,G06F40/106,G06F40/12,G06F40/137",特開2016-207071,,特許6604024,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2015-090387/10/ja,"【課題】特に長文の特許情報データに対してチェックしたい文だけを確認できる情報処理装置を提供すること。
【解決手段】本発明の情報処理装置は、処理手段４０には、内容判別文字検索部４１と、ハイライト表示処理部４２と、文章区切り判別部４３と、表示判断部４４と、非表示設定部４５とを有し、前記表示手段３０では、前記案件データ別に、前記ハイライト付与文字が含まれていると前記表示判断部４４で判断した前記段落記号で区分けされた前記文を表示するとともに、前記ハイライト表示処理部４２で着色を付与された前記ハイライト付与文字を表示することを特徴とする。","【請求項１】
  設定したテーマに基づく案件データを収集した特許情報データを特許情報データベースに蓄積し、着色を付与したい内容判別文字を入力手段から入力し、前記内容判別文字に対して前記着色を付与して前記特許情報データを表示手段で表示する情報処理装置であって、
処理手段には、
前記案件データ別に、前記内容判別文字を含むか否かを検索する内容判別文字検索部と、
前記内容判別文字に対しては前記着色を付与してハイライト付与文字として表示するハイライト表示処理部と、
前記特許情報データに含まれている段落記号を判別する文章区切り判別部と、
前記段落記号で区分けされた文に前記ハイライト付与文字が含まれているか否かを判断する表示判断部と、
前記ハイライト付与文字が含まれていないと前記表示判断部で判断した前記段落記号で区分けされた前記文を非表示とする非表示設定部と
を有し、
前記表示手段では、
前記案件データ別に、前記ハイライト付与文字が含まれていると前記表示判断部で判断した前記段落記号で区分けされた前記文を表示するとともに、前記ハイライト表示処理部で前記着色を付与された前記ハイライト付与文字を表示する
ことを特徴とする情報処理装置。
【請求項２】
  前記入力手段では、
前記内容判別文字として、少なくとも第１内容判別文字と第２内容判別文字とを入力でき、
前記第１内容判別文字に対しては、前記着色として第１着色を指定でき、前記第２内容判別文字に対しては、前記着色として第２着色を指定でき、
前記ハイライト表示処理部では、
前記第１内容判別文字に対しては前記第１着色を付与した第１ハイライト付与文字とし、前記第２内容判別文字に対しては前記第２着色を付与した第２ハイライト付与文字とし、
前記非表示設定部では、
前記表示判断部において、前記第１ハイライト付与文字および前記第２ハイライト付与文字のいずれも含まれていないと判断した前記段落記号で区分けされた前記文を非表示とすることを特徴とする請求項１に記載の情報処理装置。
【請求項３】
  前記入力手段では、
前記内容判別文字として、少なくとも第１内容判別文字と第２内容判別文字とを入力でき、
前記第１内容判別文字に対しては、前記着色として第１着色を指定でき、前記第２内容判別文字に対しては、前記着色として第２着色を指定でき、
前記ハイライト表示処理部では、
前記第１内容判別文字に対しては前記第１着色を付与した第１ハイライト付与文字とし、前記第２内容判別文字に対しては前記第２着色を付与した第２ハイライト付与文字とし、
前記非表示設定部では、
前記表示判断部において、前記第１ハイライト付与文字および前記第２ハイライト付与文字のいずれも含まれていないか、前記第１ハイライト付与文字および前記第２ハイライト付与文字のいずれかしか含まれていないと判断した前記段落記号で区分けされた前記文を非表示とすることを特徴とする請求項１に記載の情報処理装置。
【請求項４】
  前記表示手段では、
前記表示判断部において、前記ハイライト付与文字が含まれていると判断した前記段落記号で区分けされた前記文を表示するとともに、表示する前記段落記号の前後いずれかの前記段落記号で区分けされた前記文を表示する
ことを特徴とする請求項１に記載の情報処理装置。
【請求項５】
  句点によって分けられた文が複数含まれ、まとまった思想、感情、またはテーマを表現した文章データに対し、着色を付与したい内容判別文字を入力手段から入力し、前記内容判別文字に対して前記着色を付与して前記文章データを表示手段で表示する情報処理装置であって、
処理手段には、
前記文章データに前記内容判別文字を含むか否かを検索する内容判別文字検索部と、
前記内容判別文字に対しては前記着色を付与してハイライト付与文字として表示するハイライト表示処理部と、
前記文章データに含まれている、前記句点、改行、行間、および罫線のいずれかを文章区分として段落記号を付与する文章区切り部と、
前記文章区切り部で付与した前記段落記号を判別する文章区切り判別部と、
前記段落記号で区分けされた前記文に前記ハイライト付与文字が含まれているか否かを判断する表示判断部と、
前記ハイライト付与文字が含まれていないと前記表示判断部で判断した前記文章区分で区分けされた前記文を非表示とする非表示設定部と
を有し、
前記表示手段では、
前記ハイライト付与文字が含まれていると前記表示判断部で判断した前記文章区分で区分けされた前記文を表示するとともに、前記ハイライト表示処理部で前記着色を付与された前記ハイライト付与文字を表示する
ことを特徴とする情報処理装置。
【請求項６】
  句点によって分けられた文が複数含まれ、まとまった思想、感情、またはテーマを表現した文章データに対し、着色を付与したい内容判別文字を入力手段から入力し、前記内容判別文字に対して前記着色を付与して前記文章データを表示手段で表示する情報処理装置であって、
処理手段には、
前記文章データに前記内容判別文字を含むか否かを検索する内容判別文字検索部と、
前記内容判別文字に対しては前記着色を付与してハイライト付与文字として表示するハイライト表示処理部と、
前記文章データに含まれている、前記句点、改行、行間、罫線、および段落記号のいずれかによって文章区分を判別する文章区切り判別部と、
前記文章区分で区分けされた前記文に前記ハイライト付与文字が含まれているか否かを判断する表示判断部と、
前記ハイライト付与文字が含まれていないと前記表示判断部で判断した前記文章区分で区分けされた前記文を非表示とする非表示設定部と
を有し、
前記表示手段では、
前記ハイライト付与文字が含まれていると前記表示判断部で判断した前記文章区分で区分けされた前記文を表示するとともに、前記ハイライト表示処理部で前記着色を付与された前記ハイライト付与文字を表示する
ことを特徴とする情報処理装置。
【請求項７】
  前記処理手段には、
前記非表示設定部で非表示とした前記文を、前記入力手段からの表示指示によって表示さ
せる非表示解除部を有し、
前記表示手段では、
前記非表示解除部で表示指示された前記文を表示する
ことを特徴とする請求項１、請求項５、および請求項６のいずれかに記載の情報処理装置。",,,
特許5703399,特願2014-007999,2014/1/20,2015/4/15,特許情報処理装置,アイ・ピー・ファイン株式会社,"G06F3/048,651@A,G06F3/048,654@D,G06F3/048,656@C,G06F17/30,170@Z,G06F3/048,G06F16/00",特開2015-138288,,特許5703399,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2014-007999/10/ja,"【課題】異なる条件として複数のハイライト文字を入力した場合に、これらの条件をどの程度満たすかがハイライト付与率として表示される特許情報処理装置を提供すること。
【解決手段】本発明の特許情報処理装置は、処理手段４０には、ハイライト付与文字検索部４１と、ハイライト付与率演算部４２と、ハイライト表示処理部４４とを有し、表示手段３０では、案件データ別に、ハイライト表示処理部４４で付与された着色を表示するとともに、ハイライト付与率演算部４２で演算されたハイライト付与率を表示することを特徴とする。","【請求項１】
  設定したテーマに基づく案件データを収集した特許情報データを蓄積し、着色を付与したいハイライト付与文字を入力手段から入力し、前記ハイライト付与文字に対して前記着色を付与して前記特許情報データを表示し、
前記ハイライト付与文字として、少なくとも第１ハイライト付与文字と第２ハイライト付与文字とを入力でき、
前記第１ハイライト付与文字に対しては、前記着色として第１着色を指定でき、
前記第２ハイライト付与文字に対しては、前記着色として第２着色を指定できる特許情報処理装置であって、
処理手段には、
前記案件データ別に、前記第１ハイライト付与文字及び前記第２ハイライト付与文字を含むか否かを検索するハイライト付与文字検索部と、
前記案件データ別に、前記ハイライト付与文字を全く含まないか、前記第１ハイライト付与文字だけを含むか、前記第２ハイライト付与文字だけを含むか、又は前記第１ハイライト付与文字及び前記第２ハイライト付与文字を含むかによるハイライト付与率を演算するハイライト付与率演算部と、
前記第１ハイライト付与文字に対しては前記第１着色を付与し、前記第２ハイライト付与文字に対しては前記第２着色を付与するハイライト表示処理部と
を有し、
表示手段では、前記案件データ別に、前記ハイライト表示処理部で付与された前記着色を表示するとともに、前記ハイライト付与率演算部で演算された前記ハイライト付与率を表示することを特徴とする特許情報処理装置。
【請求項２】
  前記入力手段では、前記第１ハイライト付与文字と前記第２ハイライト付与文字との重み付けを指定でき、
前記処理手段には、前記重み付けが指定されている場合には、前記ハイライト付与率演算部での前記ハイライト付与率の演算にあたって、指定された前記重み付けの処理を行う重み付け処理部を有することを特徴とする請求項１に記載の特許情報処理装置。
【請求項３】
  前記第１ハイライト付与文字及び前記第２ハイライト付与文字は、それぞれが複数の異なる文字を択一的条件で入力できるとともに、前記ハイライト付与文字としてＦＩ及びＦタームを入力できることを特徴とする請求項１又は請求項２に記載の特許情報処理装置。
【請求項４】
  設定したテーマに基づく案件データを収集した特許情報データを蓄積し、着色を付与したいハイライト付与文字を入力手段から入力し、前記ハイライト付与文字に対して前記着色を付与して前記特許情報データを表示し、
前記入力手段では、少なくとも第１論理式と第２論理式とを入力でき、
前記第１論理式に対しては、
前記ハイライト付与文字として、少なくとも第１ハイライト付与文字と第２ハイライト付与文字とを入力でき、
前記第１ハイライト付与文字に対しては、前記着色として第１着色を指定でき、
前記第２ハイライト付与文字に対しては、前記着色として第２着色を指定でき、
前記第２論理式に対しては、
前記ハイライト付与文字として、少なくとも第３ハイライト付与文字と第４ハイライト付与文字とを入力でき、
前記第３ハイライト付与文字に対しては、前記着色として第３着色を指定でき、
前記第４ハイライト付与文字に対しては、前記着色として第４着色を指定できる特許情報処理装置であって、
処理手段には、ハイライト付与文字検索部と、ハイライト付与率演算部と、ハイライト表
示処理部と、ソート処理部とを有し、
前記ハイライト付与文字検索部では、
前記第１論理式に対して、前記案件データ別に、前記第１ハイライト付与文字及び前記第２ハイライト付与文字を含むか否かを検索し、
前記第２論理式に対して、前記案件データ別に、前記第３ハイライト付与文字及び前記第４ハイライト付与文字を含むか否かを検索し、
前記ハイライト付与率演算部では、
前記第１論理式に対して、前記案件データ別に、前記ハイライト付与文字を全く含まないか、前記第１ハイライト付与文字だけを含むか、前記第２ハイライト付与文字だけを含むか、又は前記第１ハイライト付与文字及び前記第２ハイライト付与文字を含むかによる第１論理式ハイライト付与率を演算し、
前記第２論理式に対して、前記案件データ別に、前記ハイライト付与文字を全く含まないか、前記第３ハイライト付与文字だけを含むか、前記第４ハイライト付与文字だけを含むか、又は前記第３ハイライト付与文字及び前記第４ハイライト付与文字を含むかによる第２論理式ハイライト付与率を演算し、
前記ハイライト表示処理部では、
前記第１ハイライト付与文字に対しては前記第１着色を付与し、前記第２ハイライト付与文字に対しては前記第２着色を付与し、前記第３ハイライト付与文字に対しては前記第３着色を付与し、前記第４ハイライト付与文字に対しては前記第４着色を付与し、
前記ソート処理部では、
前記案件データ別に付与された前記第１論理式ハイライト付与率と前記第２論理式ハイライト付与率とを比較して、数値の大きい付与率を前記案件データのハイライト付与率として選択し、前記特許情報データについて、選択された前記ハイライト付与率によって前記案件データを並べ替えることを特徴とする特許情報処理装置。
【請求項５】
  前記入力手段では、
前記第１論理式に対しては、
前記第１ハイライト付与文字と前記第２ハイライト付与文字との重み付けを指定でき、
前記第２論理式に対しては、
前記第３ハイライト付与文字と前記第４ハイライト付与文字との重み付けを指定でき、
前記処理手段には重み付け処理部を有し、
前記重み付け処理部では、
前記第１論理式に対して前記重み付けが指定されている場合には、前記ハイライト付与率演算部での前記第１論理式ハイライト付与率の演算にあたって、前記第１論理式で指定された前記重み付けの処理を行い、
前記第２論理式に対して前記重み付けが指定されている場合には、前記ハイライト付与率演算部での前記第２論理式ハイライト付与率の演算にあたって、前記第２論理式で指定された前記重み付けの処理を行うことを特徴とする請求項４に記載の特許情報処理装置。
【請求項６】
  前記第１ハイライト付与文字、前記第２ハイライト付与文字、前記第３ハイライト付与文字、及び前記第４ハイライト付与文字は、それぞれが複数の異なる文字を択一的条件で入力できるとともに、前記ハイライト付与文字としてＦＩ及びＦタームを入力できることを特徴とする請求項４又は請求項５に記載の特許情報処理装置。",,,
特開2011-003183,特願2010-112084,2010/5/14,2011/1/6,特許情報処理装置,アイ・ピー・ファイン株式会社,"G06F17/30,170@Z,G06F17/30,320@B,G06F17/30,360@Z,G06F17/30,370@Z,G06F17/60,154,G06Q50/00,100,G06Q50/00,G06F16/9032,G06F16/9038,G06F16/904",特開2011-003183,,特許5548517,,,特許 有効,年金の支払い,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2010-112084/10/ja,"【課題】特許公報に関する評価情報を共有化でき、全体の進捗状況を的確に把握できるとともに、継続的な評価処理を迅速的確に行うことができる特許情報処理装置を提供すること。
【解決手段】第１の表示条件と第２の表示条件を決定する表示条件決定部１１と、案件データを、決定された第１の表示条件に基づくキー情報別に、該当する案件データのキー情報別総件数と、該当する案件データで既に評価データが付与されたキー情報別評価済件数とを抽出する仮想ファイル生成部１２と、仮想ファイル生成部１２で抽出したキー情報別総件数及びキー情報別評価済件数を基に、評価進捗率又は未評価件数を算出するマトリクス画面編集処理部１３と、決定された第１の表示条件に基づくキー情報別に、評価条件決定部で決定された第２の表示条件に基づいて、マトリクス画面編集処理部１３で算出された評価進捗率又は未評価件数の表示データを生成するマトリクス表示データ記憶部１４とを備える。","【請求項１】
  設定したテーマに基づいて収集した特許公報データを蓄積し、蓄積した前記特許公報データの内容を評価し、評価結果を前記特許公報データと関連づけて蓄積する特許情報処理装置であって、
利用者により設定される表示条件に基づいて、第１の表示条件と第２の表示条件を決定する表示条件決定部と、
前記利用者により設定される前記テーマに属する案件データを、決定された前記第１の表示条件に基づくキー情報別に、該当する前記案件データのキー情報別総件数と、該当する前記案件データで既に評価データが付与されたキー情報別評価済件数とを抽出する仮想ファイル生成部と、
前記仮想ファイル生成部で抽出した前記キー情報別総件数及び前記キー情報別評価済件数を基に、評価進捗率又は未評価件数を算出するマトリクス画面編集処理部と、
決定された前記第１の表示条件に基づくキー情報別に、前記評価条件決定部で決定された前記第２の表示条件に基づいて、前記マトリクス画面編集処理部で算出された前記評価進捗率又は前記未評価件数の表示データを生成するマトリクス表示データ記憶部と、
を備え、
前記第２の表示条件が、出願年度、公開年度、及び登録年度のいずれかを選択する第１の選択条件と、前記評価進捗率及び前記未評価件数のいずれかを選択する第２の選択条件とからなり、
前記仮想ファイル生成部では、出願年度、公開年度、及び登録年度別に、前記キー情報別総件数と前記キー情報別評価済件数とが抽出され、
前記第１の表示条件が変更された場合には、変更された前記第１の表示条件に基づくキー情報別に、前記仮想ファイル生成部で新たに前記キー情報別総件数と前記キー情報別評価済件数とが抽出され、
前記第２の表示条件が変更された場合には、前記マトリクス画面編集処理部にて、前記評価進捗率又は前記未評価件数を算出することを特徴とする特許情報処理装置。
【請求項２】
  前記第１の表示条件として、前記特許公報データに関する技術分類、前記特許公報データに関する出願人、及び前記評価情報を入力する担当者のいずれかを少なくとも選択可能に有することを特徴とする請求項１に記載の特許情報処理装置。
【請求項３】
  前記表示データとして、前記第１の表示条件が前記技術分類である場合にはあらかじめ書誌的事項として前記特許公報データが有する前記技術分類データを、前記第１の表示条件が前記出願人である場合にはあらかじめ書誌的事項として前記特許公報データが有する前記出願人に関する出願人名データ又は出願人識別番号データを、前記第１の表示条件が前記担当者である場合には前記テーマの設定情報として登録している担当者識別データを、前記第２の表示条件が前記出願年度である場合にはあらかじめ書誌的事項として前記特許公報データが有する出願日データ又は出願番号データを用いることを特徴とする請求項２に記載の特許情報処理装置。",,,
