文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,,,,,,要約,請求の範囲
特許7762771,特願2024-118756,2024/7/24,2025/10/30,モーション解析システム、モーション解析方法及びプログラム,楽天グループ株式会社,"G06T7/70@A,A63B69/36,541@W,A63B71/06@U",,,特許7762771,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7762771/15/ja,,,,,,"【課題】モーションを行っている人物の姿勢について的確な評価を行うことができるモーション解析システム、モーション解析方法及びプログラムを提供する。
【解決手段】フレーム画像抽出部６４は、第１のシーンを表す第１フレーム画像、及び、第２のシーンを表す第２フレーム画像を抽出する。オブジェクト位置特定部６６は、第１オブジェクトが第１フレーム画像内において示されている位置、及び、第２オブジェクトが第２フレーム画像内において示されている位置を特定する。評価処理実行部７０は、第１オブジェクトが第１フレーム画像内において示されている位置と、第２オブジェクトが第２フレーム画像内において示されている位置と、に基づいて、第２のシーンにおける人物の姿勢を評価する。","【請求項１】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出する第１フレーム画像抽出手段と、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出する第２フレーム画像抽出手段と、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定する第１位置特定手段と、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定する第２位置特定手段と、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、の違いに基づいて、前記第２のシーンにおける前記人物の姿勢を評価する評価手段と、
  を含むモーション解析システム。
【請求項２】
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置に相当する前記第２フレーム画像内の位置、及び、前記第２オブジェクトが前記第２フレーム画像内において示されている位置が識別表示された前記第２フレーム画像である識別表示画像を生成する識別表示画像生成手段、をさらに含む、
  請求項１に記載のモーション解析システム。
【請求項３】
  前記第１オブジェクト及び前記第２オブジェクトは、前記人物に含まれる体の同じ部位である、
  請求項１に記載のモーション解析システム。
【請求項４】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出する第１フレーム画像抽出手段と、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出する第２フレーム画像抽出手段と、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定する第１位置特定手段と、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定する第２位置特定手段と、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、に基づいて、前記第２のシーンにおける前記人物の姿勢を評価する評価手段と、を含み、
  前記第１オブジェクト及び前記第２オブジェクトは、互いに異なるオブジェクトである、
  モーション解析システム。
【請求項５】
  前記第２オブジェクトは、前記人物に含まれる体の部位である、
  請求項４に記載のモーション解析システム。
【請求項６】
  前記第２オブジェクトは、前記人物が使用しているゴルフクラブの少なくとも一部である、
  請求項４に記載のモーション解析システム。
【請求項７】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出するステップと、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出するステップと、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定するステップと、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定するステップと、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、の違いに基づいて、前記第２のシーンにおける前記人物の姿勢を評価するステップと、
  を含むモーション解析方法。
【請求項８】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出するステップと、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出するステップと、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定するステップと、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定するステップと、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、の違いに基づいて、前記第２のシーンにおける前記人物の姿勢を評価するステップと、
  をコンピュータに実行させるためのプログラム。
【請求項９】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出するステップと、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出するステップと、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定するステップと、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定するステップと、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、に基づいて、前記第２のシーンにおける前記人物の姿勢を評価するステップと、を含み、
  前記第１オブジェクト及び前記第２オブジェクトは、互いに異なるオブジェクトである、
  モーション解析方法。
【請求項１０】
  所与のモーションを行っている人物を撮影した動画像のうちから、第１のシーンを表す第１フレーム画像を抽出するステップと、
  前記動画像のうちから、前記第１のシーンよりも後の第２のシーンを表す第２フレーム画像を抽出するステップと、
  前記第１のシーンにおける前記人物の姿勢によって位置が定まる第１オブジェクトが前記第１フレーム画像内において示されている位置を特定するステップと、
  前記第２のシーンにおける前記人物の姿勢によって位置が定まる第２オブジェクトが前記第２フレーム画像内において示されている位置を特定するステップと、
  前記第１オブジェクトが前記第１フレーム画像内において示されている位置と、前記第２オブジェクトが前記第２フレーム画像内において示されている位置と、に基づいて、前記第２のシーンにおける前記人物の姿勢を評価するステップと、をコンピュータに実行させるための、
  前記第１オブジェクト及び前記第２オブジェクトは、互いに異なるオブジェクトである、
  プログラム。"
特開2025-164779,特願2025-125701,2025/7/28,2025/10/30,医薬品提供申込処理装置、医薬品提供申込処理方法、及び医薬品提供申込処理プログラム,楽天グループ株式会社,"G06Q30/0601,310,G16H20/10",特開2025-164779,,,,,審査請求前,公開公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2025-164779/11/ja,,,,,,"【課題】医療用医薬品の提供に係る費用の金額を顧客に対して事前に提供可能な医薬品提供申込処理装置、医薬品提供申込処理方法及び医薬品提供申込処理プログラムを提供する。
【解決手段】医薬品受取予約サーバ、複数の薬局端末、複数の顧客端末、電子処方箋管理システム及び決済サーバが、ネットワークに接続される通信システムにおいて、医薬品受取予約サーバのシステム制御部１１は、顧客に提供される医薬品の処方箋を示す処方箋情報を取得する処方箋情報取得部と、取得した処方箋情報を、薬局が利用する薬局端末へ送信する処方箋情報送信部と、送信された処方箋情報により示される処方箋に基づく医薬品の提供に係る費用の見積金額を示す見積金額情報を、薬局端末から受信する見積金額情報受信部と、受信した見積金額情報を、顧客が利用する顧客端末へ送信する見積金額情報送信部と、を含む。","【請求項１】
  顧客に提供される医薬品の処方箋を示す処方箋情報を取得する処方箋情報取得手段と、
  前記取得された処方箋情報を、薬局が利用する薬局装置へ送信する処方箋情報送信手段と、
  前記送信された処方箋情報により示される前記処方箋に基づく前記医薬品の提供に係る費用の見積金額を示す見積金額情報を、前記薬局装置から受信する見積金額情報受信手段であって、前記医薬品の提供に係る服薬指導の実施前の状態で前記薬局装置から送信されてくる見積金額情報を受信する見積金額情報受信手段と、
  前記取得された見積金額情報を、前記顧客が利用する顧客端末装置へ送信する見積金額情報送信手段と、
  を備えることを特徴とする医薬品提供申込処理装置。
【請求項２】
  前記見積金額情報受信手段による前記見積金額情報の受信後、前記薬局装置から、前記費用の確定金額を示す確定金額情報を受信する確定金額情報受信手段と、
  前記受信された確定金額情報により示される前記確定金額の費用の決済を実行する決済手段と、
  を更に備えることを特徴とする請求項１に記載の医薬品提供申込処理装置。
【請求項３】
  前記顧客により指定されたクレジットカードのクレジットカード情報を取得するクレジットカード情報取得手段と、
  前記取得されたクレジットカード情報に基づいて、前記取得された見積金額情報により示される前記見積金額の支払いが前記クレジットカードで可能であるかを確認する見積金額支払確認手段と、
  を更に備え、
  前記見積金額情報送信手段は、前記見積金額支払確認手段により前記支払いが可能であると確認された場合、前記見積金額情報を送信することを特徴とする請求項２に記載の医薬品提供申込処理装置。
【請求項４】
  前記受信された確定金額情報により示される前記確定金額が、前記送信された見積金額情報により示される前記見積金額と異なる場合、前記取得されたクレジットカード情報に基づいて、前記確定金額の支払いが前記クレジットカードで可能であるかを確認する確定金額支払確認手段を更に備え、
  前記決済手段は、前記確定金額の支払いが可能であると前記確定金額支払確認手段により確認された場合、前記決済を実行し、
  前記受信された確定金額情報により示される前記確定金額が、前記送信された見積金額情報により示される前記見積金額と一致する場合、前記確定金額支払確認手段による前記確認を省略して、前記決済手段が前記決済を実行することを特徴とする請求項３に記載の医薬品提供申込処理装置。
【請求項５】
  前記顧客端末装置から、前記処方箋に基づく前記医薬品の提供の申し込みを示す申込情報を受信する申込情報受信手段と、
  前記申込情報受信手段により前記申込情報が受信されたことに応じて、前記クレジットカードの利用が可能であるかを、前記取得されたクレジットカード情報に基づいて確認する申込支払確認手段と、
  前記クレジットカードの利用が可能であると前記申込支払確認手段により確認された場合、前記申し込みが受け付けられたことを示す受付情報を、前記顧客端末装置へ送信する受付情報送信手段と、
  を更に備えることを特徴とする請求項３又は４に記載の医薬品提供申込処理装置。
【請求項６】
  前記取得された処方箋情報により示される前記処方箋に基づく前記医薬品の調剤に関する調剤状態であって、前記医薬品の調剤が未完了であることを示す調剤未完了状態に設定された調剤状態を記憶手段に記憶させる記憶制御手段と、
  前記送信された処方箋情報を受信した前記薬局装置からの通信に応じて、前記記憶手段に記憶された前記調剤状態を、前記医薬品の調剤が完了し且つ前記服薬指導が未完了であることを示す調剤完了状態に変更する変更手段と、
  前記記憶手段に記憶された前記調剤状態が前記調剤未完了状態である場合、前記見積金額を入力するための操作を受け付け可能な操作受付画面を前記薬局装置に表示させる操作受付画面情報を、前記薬局装置へ送信する操作受付画面情報送信手段と、
  を更に備え、
  前記見積金額情報送信手段は、前記入力された見積金額を示す前記見積金額情報を受信することを特徴とする請求項１に記載の医薬品提供申込処理装置。
【請求項７】
  前記見積金額情報送信手段は、前記見積金額情報とともに、前記記憶手段に記憶された前記調剤状態を示す状態情報を前記顧客端末装置へ送信することを特徴とする請求項６に記載の医薬品提供申込処理装置。
【請求項８】
  前記変更手段は、前記見積金額情報送信手段により前記見積金額情報が受信されることに応じて、前記調剤状態を前記調剤完了状態に変更することを特徴とする請求項６又は７に記載の医薬品提供申込処理装置。
【請求項９】
  前記見積金額情報受信手段は、前記送信された処方箋情報を前記薬局装置が受信することに応じて前記薬局装置から送信されてくる前記見積金額情報を受信し、
  前記見積金額情報送信手段は、前記見積金額情報とともに、前記医薬品の提供の申し込みが受け付けられたことを示す受付情報を前記顧客端末装置へ送信することを特徴とする請求項１乃至４の何れか一項に記載の医薬品提供申込処理装置。
【請求項１０】
  コンピュータにより実行される医薬品提供申込処理方法において、
  顧客に提供される医薬品の処方箋を示す処方箋情報を取得する処方箋情報取得ステップと、
  前記取得された処方箋情報を、薬局が利用する薬局装置へ送信する処方箋情報送信ステップと、
  前記送信された処方箋情報により示される前記処方箋に基づく前記医薬品の提供に係る費用の見積金額を示す見積金額情報を、前記薬局装置から受信する見積金額情報受信ステップであって、前記医薬品の提供に係る服薬指導の実施前の状態で前記薬局装置から送信されてくる見積金額情報を受信する見積金額情報受信ステップと、
  前記取得された見積金額情報を、前記顧客が利用する顧客端末装置へ送信する見積金額情報送信ステップと、
  を含むことを特徴とする医薬品提供申込処理方法。
【請求項１１】
  コンピュータを、
  顧客に提供される医薬品の処方箋を示す処方箋情報を取得する処方箋情報取得手段と、
  前記取得された処方箋情報を、薬局が利用する薬局装置へ送信する処方箋情報送信手段と、
  前記送信された処方箋情報により示される前記処方箋に基づく前記医薬品の提供に係る費用の見積金額を示す見積金額情報を、前記薬局装置から受信する見積金額情報受信手段であって、前記医薬品の提供に係る服薬指導の実施前の状態で前記薬局装置から送信されてくる見積金額情報を受信する見積金額情報受信手段と、
  前記取得された見積金額情報を、前記顧客が利用する顧客端末装置へ送信する見積金額情報送信手段、
  として機能させることを特徴とする医薬品提供申込処理プログラム。"
特許7762327,特願2025-048526,2025/3/24,2025/10/29,管理装置、管理方法及びプログラム,楽天グループ株式会社,G06Q50/10,,,特許7762327,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7762327/15/ja,,,,,,"【課題】ショップに対して、カスタマーが電話を受け取るのに好適な時間帯にカスタマーへの架電を促すことが可能な管理装置、管理方法及びプログラムを提供する。
【解決手段】管理装置１００は、複数のサービスについて、カスタマーがショップに対して行った申込を管理し、当該カスタマーにより申込が行われたショップに、当該ショップに対して行われた申込の詳細を閲覧可能に提供する。特定部１０１は、カスタマーにより申込が行われたショップが当該カスタマーに対して行う電話連絡を、当該カスタマーが受け取るのに好適な時間帯を特定する。通知部１０２は、特定された好適な時間帯より閾時間前迄に、カスタマーにより申込が行われたショップが、申込の詳細を未だ閲覧していなければ、特定された好適な時間帯迄に、カスタマーにより申込が行われたショップへ、申込の詳細を閲覧すべき旨を通知する。","【請求項１】
  複数のサービスについて、カスタマーがショップに対して行った申込を管理し、当該カスタマーにより申込が行われたショップに、当該ショップに対して行われた申込の詳細を閲覧可能に提供する管理装置であって、
  前記カスタマーにより申込が行われたショップが当該カスタマーに対して行う電話連絡を、当該カスタマーが受け取るのに好適な時間帯を特定する特定部と、
  前記特定された好適な時間帯より閾時間前迄に、前記カスタマーにより申込が行われたショップが、前記申込の詳細を未だ閲覧していなければ、前記特定された好適な時間帯迄に、前記カスタマーにより申込が行われたショップへ、前記申込の詳細を閲覧すべき旨を通知する通知部と、
  を備えることを特徴とする管理装置。
【請求項２】
  前記特定部は、前記カスタマーが申込を行った時に、前記カスタマーが前記電話連絡を受け取り可能な時間帯を指定していれば、前記カスタマーが指定した時間帯を、前記好適な時間帯として特定する
  ことを特徴とする請求項１に記載の管理装置。
【請求項３】
  前記特定部は、前記カスタマーが申込を行った時に、前記カスタマーが前記電話連絡を受け取り可能な時間帯を指定していなければ、前記複数のサービスにおける前記カスタマーの活動履歴に基づいて、前記好適な時間帯を推定することにより特定する
  ことを特徴とする請求項１又は２に記載の管理装置。
【請求項４】
  前記カスタマーの活動履歴は、前記カスタマーと、当該カスタマーにより申込が行われたショップとの電話連絡履歴である
  ことを特徴とする請求項３に記載の管理装置。
【請求項５】
  前記カスタマーの活動履歴は、前記カスタマーと、当該カスタマーにより申込が行われたショップ以外の、前記複数のサービスのいずれかを提供するショップとの電話連絡履歴である
  ことを特徴とする請求項３に記載の管理装置。
【請求項６】
  前記カスタマーの活動履歴は、前記複数のサービスのうち、前記カスタマーが申込を行った対象のサービス以外のサービスにおいて、前記カスタマーが申込を行った時に前記カスタマーが指定した電話連絡を受け取り可能な時間帯の履歴である
  ことを特徴とする請求項３に記載の管理装置。
【請求項７】
  前記カスタマーの活動履歴は、前記カスタマーが、前記複数のサービスについて申込を行うためのアプリを利用している時間帯の履歴である
  ことを特徴とする請求項３に記載の管理装置。
【請求項８】
  前記特定部は、前記カスタマーの属性にさらに基づいて、前記好適な時間帯を推定することにより特定する
  ことを特徴とする請求項３に記載の管理装置。
【請求項９】
  前記特定部は、前記カスタマーにより申込が行われたショップが、前記申込の詳細を閲覧すべき旨の通知を受け取る時間帯を予め設定していれば、当該ショップが設定した時間帯にさらに基づいて、前記好適な時間帯を推定することにより特定する
  ことを特徴とする請求項３に記載の管理装置。
【請求項１０】
  前記通知部は、前記カスタマーにより申込が行われたショップ宛の自動電話により、前記申込の詳細を閲覧すべき旨を通知する
  ことを特徴とする請求項１に記載の管理装置。
【請求項１１】
  前記通知部は、前記カスタマーにより申込が行われたショップが使用するアプリを介して、前記申込の詳細を閲覧すべき旨を通知する
  ことを特徴とする請求項１に記載の管理装置。
【請求項１２】
  前記通知部は、前記カスタマーにより申込が行われたショップ宛のＳＭＳ（Short Message Service）を利用したメッセージにより、前記申込の詳細を閲覧すべき旨を通知する
  ことを特徴とする請求項１に記載の管理装置。
【請求項１３】
  前記通知部は、前記申込の詳細を閲覧すべき旨を、テキストを用いて通知し、
  前記申込の詳細を閲覧すべき旨には、前記申込の詳細と、前記申込を行ったカスタマーの電話番号と、が含まれる
  ことを特徴とする請求項１１又は１２に記載の管理装置。
【請求項１４】
  複数のサービスについて、カスタマーがショップに対して行った申込を管理し、当該カスタマーにより申込が行われたショップに、当該ショップに対して行われた申込の詳細を閲覧可能に提供する管理装置が実行する管理方法であって、
  前記管理装置が、
  前記カスタマーにより申込が行われたショップが当該カスタマーに対して行う電話連絡を、当該カスタマーが受け取るのに好適な時間帯を特定し、
  前記特定された好適な時間帯より閾時間前迄に、前記カスタマーにより申込が行われたショップが、前記申込の詳細を未だ閲覧していなければ、前記特定された好適な時間帯迄に、前記カスタマーにより申込が行われたショップへ、前記申込の詳細を閲覧すべき旨を通知する、
  ことを特徴とする管理方法。
【請求項１５】
  コンピュータを、
  複数のサービスについて、カスタマーがショップに対して行った申込を管理し、当該カスタマーにより申込が行われたショップに、当該ショップに対して行われた申込の詳細を閲覧可能に提供する管理装置として機能させるプログラムであって、
  前記コンピュータを、
  前記カスタマーにより申込が行われたショップが当該カスタマーに対して行う電話連絡を、当該カスタマーが受け取るのに好適な時間帯を特定する特定部、
  前記特定された好適な時間帯より閾時間前迄に、前記カスタマーにより申込が行われたショップが、前記申込の詳細を未だ閲覧していなければ、前記特定された好適な時間帯迄に、前記カスタマーにより申込が行われたショップへ、前記申込の詳細を閲覧すべき旨を通知する通知部、
  として機能させることを特徴とするプログラム。"
特許7762280,特願2024-190178,2024/10/29,2025/10/29,情報提供装置、情報提供方法及びプログラム,楽天グループ株式会社,G06Q50/34,,,特許7762280,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7762280/15/ja,,,,,,"【課題】推し活を支援する情報を提供する。
【解決手段】公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した投票券の履歴に基づいて、複数の競技者のうち、ユーザの応援対象の前記競技者である推し競技者を特定し、推し競技者に対応する投票券であって、ユーザが投票可能な前記投票券を抽出する。そして、抽出した投票券に対応する当選スコアと、ユーザが投票券の種類を嗜好する度合である嗜好度合を算出し、ユーザへ投票を提案する投票券および投票券の種類を、当選スコアと嗜好度合に基づいて特定し、特定した投票券および投票券の種類を、ユーザへ提供することにより、ユーザへ投票を提案する。","【請求項１】
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定部と、
  前記推し特定部で特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出部と、
  前記投票券抽出部で抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出部と、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出部と、
  前記投票券抽出部で抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出部で算出した前記当選スコアと、前記嗜好度合算出部で算出した前記嗜好度合と、に基づいて特定する提案対象特定部と、
  前記提案対象特定部で特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案部と、を備え、
  前記推し特定部は、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者それぞれの推しスコアを算出することにより、前記ユーザに対応する前記推し競技者を特定し、
  前記提案部により提案された前記競技者に対する高評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが加算され、前記提案部により提案された前記競技者に対する低評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが減算される、
  ことを特徴とする情報提供装置。
【請求項２】
  前記提案部は、一回の競技における前記競技者それぞれに対応する前記投票券であって、前記ユーザと、前記ユーザとは異なる他ユーザと、を含む投票者ユーザそれぞれが既に購入した前記投票券の、前記競技者毎の購入数を集計し、前記投票券の購入数の分布を前記競技者毎に対比可能な対比情報を、前記投票券および前記投票券の種類の情報と合わせて提供する、
  ことを特徴とする請求項１に記載の情報提供装置。
【請求項３】
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定部と、
  前記推し特定部で特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出部と、
  前記投票券抽出部で抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出部と、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出部と、
  前記投票券抽出部で抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出部で算出した前記当選スコアと、前記嗜好度合算出部で算出した前記嗜好度合と、に基づいて特定する提案対象特定部と、
