文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,,,,,,要約,請求の範囲
  前記提案対象特定部で特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案部と、
  前記ユーザとは異なる他ユーザであって前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者を有する前記他ユーザと、前記ユーザと、からなるグループを特定する共通推し競技者特定部と、を備え、
  前記提案部は、前記共通推し競技者特定部で特定した前記グループに属するユーザそれぞれが既に購入した、前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数を集計し、前記投票券の購入数の分布を前記グループに属するユーザ毎に対比可能な対比情報を、前記投票券および前記投票券の種類の情報と合わせて提供する、
  ことを特徴とする情報提供装置。
【請求項４】
  前記提案部は、前記投票券の購入数の分布について、前記グループに属するユーザそれぞれが既に購入した、前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数のうち、前記グループに属する一のユーザにより購入された購入数の多い順に、予め定められた順位以内の前記購入数に対応する前記対比情報を、それぞれ異なる表示態様で提供する、
  ことを特徴とする請求項３に記載の情報提供装置。
【請求項５】
  前記提案部は、前記投票券の購入数の分布について、前記グループに属するユーザそれぞれが既に購入した、前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数のうち、前記ユーザにより購入された購入数に対応する前記対比情報を、特殊態様で提供することにより、前記ユーザによる購入数を強調させる、
  ことを特徴とする請求項３に記載の情報提供装置。
【請求項６】
  前記提案部は、前記投票券の購入数の分布について、前記グループに属するユーザそれぞれが既に購入した、前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数のうち、前記ユーザにより購入された購入数に加えて、前記グループに属するユーザ内の投票順位を繰り上げるために必要となる購入数を、前記対比情報に含めて提供する、
  ことを特徴とする請求項５に記載の情報提供装置。
【請求項７】
  前記提案部は、前記グループに属するユーザ内の投票順位を繰り上げるために必要となる購入数が、前記ユーザが過去に購入した購入数の最大値以下である場合にのみ、前記グループに属するユーザ内の投票順位を繰り上げるために必要となる購入数を、前記対比情報に含めて提供する、
  ことを特徴とする請求項６に記載の情報提供装置。
【請求項８】
  前記提案部は、一回の競技における前記競技者それぞれに対応する前記投票券であって、前記ユーザと、前記ユーザとは異なる他ユーザと、を含む投票者ユーザそれぞれが既に購入した前記投票券の、前記競技者毎の購入数を集計し、前記投票券の購入数の分布を前記競技者毎に対比可能な対比情報を、前記投票券および前記投票券の種類の情報と合わせて提供する、
  請求項３に記載の情報提供装置。
【請求項９】
  情報提供装置による情報提供方法であって、
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定ステップと、
  前記推し特定ステップで特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出ステップと、
  前記投票券抽出ステップで抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出ステップと、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出ステップと、
  前記投票券抽出ステップで抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出ステップで算出した前記当選スコアと、前記嗜好度合算出ステップで算出した前記嗜好度合と、に基づいて特定する提案対象特定ステップと、
  前記提案対象特定ステップで特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案ステップと、を備え、
  前記推し特定ステップでは、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者それぞれの推しスコアを算出することにより、前記ユーザに対応する前記推し競技者を特定し、
  前記提案ステップにより提案された前記競技者に対する高評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが加算され、前記提案ステップにより提案された前記競技者に対する低評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが減算される、
  ことを特徴とする情報提供方法。
【請求項１０】
  情報提供装置による情報提供方法であって、
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定ステップと、
  前記推し特定ステップで特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出ステップと、
  前記投票券抽出ステップで抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出ステップと、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出ステップと、
  前記投票券抽出ステップで抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出ステップで算出した前記当選スコアと、前記嗜好度合算出ステップで算出した前記嗜好度合と、に基づいて特定する提案対象特定ステップと、
  前記提案対象特定ステップで特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案ステップと、
  前記ユーザとは異なる他ユーザであって前記推し特定ステップで特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者を有する前記他ユーザと、前記ユーザと、からなるグループを特定する共通推し競技者特定ステップと、を備え、
  前記提案ステップでは、前記共通推し競技者特定ステップで特定した前記グループに属するユーザそれぞれが既に購入した、前記推し特定ステップで特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数を集計し、前記投票券の購入数の分布を前記グループに属するユーザ毎に対比可能な対比情報を、前記投票券および前記投票券の種類の情報と合わせて提供する、
  ことを特徴とする情報提供方法。
【請求項１１】
  コンピュータを、
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定部、
  前記推し特定部で特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出部、
  前記投票券抽出部で抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出部、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出部、
  前記投票券抽出部で抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出部で算出した前記当選スコアと、前記嗜好度合算出部で算出した前記嗜好度合と、に基づいて特定する提案対象特定部、
  前記提案対象特定部で特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案部、として機能させ、
  前記推し特定部は、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者それぞれの推しスコアを算出することにより、前記ユーザに対応する前記推し競技者を特定し、
  前記提案部により提案された前記競技者に対する高評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが加算され、前記提案部により提案された前記競技者に対する低評価の評価が前記ユーザによりなされた場合に、前記競技者に対応する前記推しスコアが減算される、
  ことを特徴とするプログラム。
【請求項１２】
  コンピュータを、
  公営競技に出場する競技者に係る投票券であって、ユーザが過去に購入した前記投票券の履歴に基づいて、複数の前記競技者のうち、前記ユーザの応援対象の前記競技者である推し競技者を特定する推し特定部、
  前記推し特定部で特定した前記推し競技者に対応する前記投票券であって、前記ユーザが購入可能な前記投票券を抽出する投票券抽出部、
  前記投票券抽出部で抽出した前記投票券に対応する当選スコアを、前記投票券毎にそれぞれ算出するスコア算出部、
  前記ユーザが過去に購入した前記投票券の履歴に基づいて、前記ユーザが前記投票券の種類を嗜好する度合である嗜好度合を、前記投票券の種類毎に算出する嗜好度合算出部、
  前記投票券抽出部で抽出した前記投票券のうち、前記ユーザへ購入を提案する前記投票券および前記投票券の種類を、前記スコア算出部で算出した前記当選スコアと、前記嗜好度合算出部で算出した前記嗜好度合と、に基づいて特定する提案対象特定部、
  前記提案対象特定部で特定した前記投票券および前記投票券の種類の情報を、前記ユーザへ提供することにより、前記ユーザへ前記推し競技者への投票を提案する提案部、
  前記ユーザとは異なる他ユーザであって前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者を有する前記他ユーザと、前記ユーザと、からなるグループを特定する共通推し競技者特定部、として機能させ、
  前記提案部は、前記共通推し競技者特定部で特定した前記グループに属するユーザそれぞれが既に購入した、前記推し特定部で特定した前記ユーザに対応する前記推し競技者と共通の前記推し競技者に対応する前記投票券の購入数を集計し、前記投票券の購入数の分布を前記グループに属するユーザ毎に対比可能な対比情報を、前記投票券および前記投票券の種類の情報と合わせて提供する、
  ことを特徴とするプログラム。"
特許7761793,特願2025-083320,2025/5/19,2025/10/28,プラン生成システム、プラン生成方法、及びプラン生成用プログラム,楽天グループ株式会社,"G06Q10/02,G06Q50/10,G06Q50/14",,,特許7761793,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7761793/15/ja,,,,,,"【課題】プラン生成システム、プラン生成方法、及びプラン生成用プログラムを提供する。
【解決手段】プラン生成方法は、少なくとも１つのプロセッサが、サービスの提供に係る１以上の前提条件を取得することと、サービスを提供するためのプラン例を取得することと、生成プロンプトを言語モデルに入力することであって、生成プロンプトが、１以上の前提条件と、プラン例と、１以上の前提条件に基づいてプラン例を参考としてサービスプランを生成するように指示する生成指示と、を含む、ことと、生成プロンプトに基づいて言語モデルが生成したサービスプランを端末装置に表示させることと、を含む。","【請求項１】
  １の予約サイトを通じて提供されるサービスに係るサービスプランを生成するためのプラン生成システムであって、
  少なくとも１つのプロセッサを備え、前記少なくとも１つのプロセッサが、
  前記１の予約サイトを通じて過去に提供された、あるいは現在提供されている、複数の既存プランの中からプラン例を選択するための選択画面を端末装置に表示させることと、
  前記選択画面において選択された既存プランを、前記１の予約サイトを通じて提供される前記サービスに係るプラン例として取得することと、
  生成プロンプトを生成することであって、前記生成プロンプトが、前記サービスの提供に係る１以上の前提条件と、前記プラン例と、前記１以上の前提条件に基づいて前記プラン例を参考として、前記サービスプランを生成するように指示する生成指示と、を含む、ことと、
  前記生成プロンプトを言語モデルに入力することと、
  前記生成プロンプトに基づいて前記言語モデルが生成した前記サービスプランを前記端末装置に表示させることと、
  を行うように構成される、プラン生成システム。
【請求項２】
  前記言語モデルは、画像及びテキストを入力可能な視覚言語モデルであり、
  前記生成プロンプトは、前記サービスを説明するために登録された複数の登録画像の中から前記サービスプランに適した１以上の画像を選択するように指示する画像選択指示を含む、
  請求項１に記載のプラン生成システム。
【請求項３】
  前記プラン例は前記サービスを説明するための複数の項目を含み、
  前記生成指示は、前記プラン例と同じ項目を含む前記サービスプランを生成することの指示を含む、
  請求項１に記載のプラン生成システム。
【請求項４】
  前記サービスは施設の予約サービスであり、
  前記１以上の前提条件は前記施設について説明する施設データを含み、
  前記施設データは複数の施設タイプを含み、
  前記少なくとも１つのプロセッサが、
  前記複数の施設タイプの中から前記サービスプランの対象となる施設タイプを決定するための決定画面を作業者が使用する前記端末装置に表示することと、
  前記作業者が前記決定画面を介して前記施設タイプを選択することにより決定された前記施設タイプ毎に、前記サービスプランを生成することと、
  を行うように構成される、請求項１～３のうち何れか一項に記載のプラン生成システム。
【請求項５】
  前記サービスプランは、対応するプランの内容、前記プランの公開期間、及び前記プランの提供期間を含み、
  前記生成指示は、前記プランの内容及び前記プランの提供期間に応じた前記公開期間を生成して前記サービスプランに含めることの指示を含む、
  請求項１～３のうち何れか一項に記載のプラン生成システム。
【請求項６】
  前記少なくとも１つのプロセッサが、
  作業者が使用する前記端末装置に、表示領域を含む入力画面を表示することであって、前記入力画面が、前記言語モデルとのチャットを仲介するためのチャット領域を含み、前記チャット領域が文字を自由記入するためのメッセージ欄を含む、ことと、
  前記メッセージ欄を介して前記サービスプランに対する修正事項が入力された場合に、前記言語モデルに修正プロンプトを入力することであって、前記修正プロンプトが、前記修正事項と、前記修正事項に従って前記サービスプランを修正した修正プランを生成するように指示する修正指示と、を含む、ことと、
  前記修正指示に従って前記言語モデルが生成した前記修正プランを前記表示領域に表示することと、
  を行うように構成される、請求項１～３のうち何れか一項に記載のプラン生成システム。
【請求項７】
  １の予約サイトを通じて提供されるサービスに係るサービスプランを生成するためのプラン生成方法であって、
  少なくとも１つのプロセッサが、
  前記１の予約サイトを通じて過去に提供された、あるいは現在提供されている、複数の既存プランの中からプラン例を選択するための選択画面を端末装置に表示させることと、
  前記選択画面において選択された既存プランを、前記１の予約サイトを通じて提供される前記サービスに係るプラン例として取得することと、
  生成プロンプトを生成することであって、前記生成プロンプトが、前記サービスの提供に係る１以上の前提条件と、前記プラン例と、前記１以上の前提条件に基づいて前記プラン例を参考として、前記サービスプランを生成するように指示する生成指示と、を含む、ことと、
  前記生成プロンプトを言語モデルに入力することと、
  前記生成プロンプトに基づいて前記言語モデルが生成した前記サービスプランを前記端末装置に表示させることと、
  を含む、プラン生成方法。
【請求項８】
  １の予約サイトを通じて提供されるサービスに係るサービスプランを生成させるためプラン生成用プログラムであって、
  少なくとも１つのプロセッサに、
  前記１の予約サイトを通じて過去に提供された、あるいは現在提供されている、複数の既存プランの中からプラン例を選択するための選択画面を端末装置に表示させることと、
  前記選択画面において選択された既存プランを、前記１の予約サイトを通じて提供される前記サービスに係るプラン例として取得することと、
  生成プロンプトを生成することであって、前記生成プロンプトが、前記サービスの提供に係る１以上の前提条件と、前記プラン例と、前記１以上の前提条件に基づいて前記プラン例を参考として、前記サービスプランを生成するように指示する生成指示と、を含む、ことと、
  前記生成プロンプトを言語モデルに入力することと、
  前記生成プロンプトに基づいて前記言語モデルが生成した前記サービスプランを前記端末装置に表示させることと、
  を実行させるためのプラン生成用プログラム。"
特許7761734,特願2024-194534,2024/11/6,2025/10/28,指定商品検出方法、指定商品検出システム、及びプログラム,楽天グループ株式会社,G06F16/38,,,特許7761734,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7761734/15/ja,,,,,,"【課題】指定商品検出方法、指定商品検出システム、及びプログラムを提供する。
【解決手段】少なくとも１つのプロセッサが、複数の商品データセットを取得することであって、複数の商品データセットの各々は、複数の商品についての商品説明を含み、商品説明は、対応する商品の含有成分についての説明を含む、ことと、１以上のキーワードを取得することであって、１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、複数の商品データセットに対して１以上のキーワードを用いたキーワード検索を行うことにより、複数の商品の中から１以上の被疑品を抽出することと、１以上の被疑品の中から１以上の非含有商品を検出することと、１以上の被疑品から１以上の非含有商品を除外することにより、含有商品のリストを出力することと、を含む、指定商品検出方法。","【請求項１】
  少なくとも１つのプロセッサが、
  複数の商品データセットを取得することであって、前記複数の商品データセットの各々は、複数の商品についての商品説明を含み、前記商品説明は、対応する商品の含有成分についての説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記複数の商品データセットに対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記複数の商品の中から１以上の被疑品を抽出することであって、前記各被疑品は、対応する前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記１以上の被疑品の各々に対応する前記商品説明に基づいて、前記１以上の被疑品の中から、前記１以上の指定成分を含まない１以上の非含有商品を検出することと、
  前記１以上の被疑品から前記１以上の非含有商品を除外することにより、前記１以上の指定成分のうち少なくとも１つを含む含有商品のリストを出力することと、
  を含む、指定商品検出方法。
【請求項２】
  前記１以上の非含有商品を検出することは、前記１以上の被疑品の各々について、
  前記商品説明の中から、対応する商品が含有しない非含有成分について説明する否定的説明を検出することと、
  前記否定的説明にて説明されている１以上の前記非含有成分を検出することと、
  前記商品説明に含まれる前記１以上の指定成分の全てが前記否定的説明中にのみ含まれる前記非含有成分である場合に、対応する前記被疑品を前記非含有商品であると判断することと、
  を含む、請求項１に記載の指定商品検出方法。
【請求項３】
  前記１以上の非含有商品を検出することは、前記１以上の被疑品の各々について、
  前記商品説明の中から、対応する商品が含有しない非含有成分について説明する否定的説明を検出することと、
  前記商品説明の中から、対応する商品が含有する含有成分について説明する肯定的説明を検出することと、
  前記否定的説明にて説明されている１以上の前記非含有成分を検出することと、
  前記肯定的説明にて説明されている１以上の前記含有成分を検出することと、
  前記商品説明に含まれる前記１以上の指定成分の全てが前記否定的説明中に含まれる前記非含有成分であり、かつ、前記商品説明に含まれる前記１以上の指定成分が前記肯定的説明中に前記含有成分として含まれていない場合に、対応する前記被疑品を前記非含有商品であると判断することと、
  を含む、請求項１に記載の指定商品検出方法。
【請求項４】
  確認用画面をディスプレイに表示することを含み、
  前記確認用画面は、前記複数の商品データセットのうちの１の商品データセットの前記商品説明を表示するように構成され、
  前記確認用画面の前記商品説明において、前記１以上の非含有成分と、前記１以上の含有成分とが、互いに異なるマークによって強調表示される、
  請求項３に記載の指定商品検出方法。
【請求項５】
  少なくとも１つのプロセッサが、
  複数の商品データセットを取得することであって、前記複数の商品データセットの各々は、複数の商品についての商品説明を含み、前記商品説明は、対応する商品の含有成分についての説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記複数の商品データセットに対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記複数の商品の中から１以上の被疑品を抽出することであって、前記各被疑品は、対応する前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記１以上の被疑品の各々の前記商品説明の中から、対応する前記被疑品が含有しない非含有成分について説明する否定的説明を検出することと、
  前記各否定的説明にて説明されている１以上の前記非含有成分を検出することと、
  前記各被疑品が前記１以上の指定成分を含むか否かを判断するための確認用画面をディスプレイに表示することであって、前記確認用画面は、対応する前記被疑品の前記商品説明を表示するように構成され、前記確認用画面の前記商品説明において、前記１以上の非含有成分が強調表示される、ことと、
  を含む、指定商品検出方法。
【請求項６】
  前記１以上の非含有商品を検出することは、前記１以上の被疑品の各々について、
  前記商品説明に対して固有表現抽出を行うことにより、当該商品説明の中から１以上の成分名称を検出することと、
  前記１以上の成分名称の中から前記１以上の指定成分を抽出することと、
  を含む、
  請求項１～４のうち何れか一項に記載の指定商品検出方法。
【請求項７】
  前記複数の商品の各々は、複数の商品区分のうち何れかに区分され、
  前記１以上の指定成分は、前記複数の商品区分のうちの１の商品区分に対して指定されており、
  前記１以上の指定成分は、前記１の商品区分において違法とされる違法成分である、
  請求項１～５のうち何れか一項に記載の指定商品検出方法。
【請求項８】
  前記複数の商品の各々は、複数の商品区分のうち何れかに区分され、
  前記複数の商品区分は、健康食品、医薬品、医薬部外品、化粧品のうち少なくとも１つを含み、
  前記１以上の指定成分は、前記商品区分毎に設定されている、
  請求項１～５のうち何れか一項に記載の指定商品検出方法。
【請求項９】
  前記複数の商品データセットのうちの１の商品データセットが１以上の画像を含む場合であって、かつ、前記１以上の画像のうち少なくとも一部が文字列を含む場合に、前記１以上の画像から前記文字列を抽出することをさらに含み、
  前記１の商品データセットの前記商品説明には、前記１以上の画像から抽出された前記文字列である抽出文字列が含まれる、
  請求項１～５のうち何れか一項に記載の指定商品検出方法。
【請求項１０】
  前記複数の商品の各々は、複数の商品区分のうち何れかに区分され、
  前記１以上の指定成分は、前記複数の商品区分のうちの１の商品区分に対して指定されており、
  前記複数の商品を、前記複数の商品の各々に対応する前記商品説明に基づいて３つのグループに分類することを含み、前記３つのグループは、
    前記１の商品区分に属する対象商品のグループと、
    前記１の商品区分以外の商品区分に属する非対象商品のグループと、
    前記対象商品を含むセット商品のグループと、を含む、
  請求項１～５のうち何れか一項に記載の指定商品検出方法。
【請求項１１】
  前記３つのグループに分類することは、
  多クラス分類モデルに、１の商品についての１の商品説明を入力することであって、前記多クラス分類モデルは、前記１の商品説明に基づいて、前記１の商品を前記３つのグループの何れかに分類するように構成されている、ことと、
  前記多クラス分類モデルから前記１の商品の分類結果を取得することと、を含む、
  請求項１０に記載の指定商品検出方法。
【請求項１２】
  学習データにより訓練することにより前記多クラス分類モデルを生成することと、
  前記学習データとして使用するための複数の正解データセットを生成することと、
  を含み、
  前記学習データは、複数の訓練用商品データセットを含み、
  前記各訓練用商品データセットは、対応する商品についての訓練用商品説明を含み、
  前記訓練用商品説明は、前記対応する商品の含有成分についての説明を含み、
  前記各正解データセットは、
    前記対応する商品の前記訓練用商品説明と、
    前記対応する商品が前記対象商品、前記非対象商品、前記セット商品のうち何れであるかを示す正解ラベルと、を含み、
  前記複数の正解データセットを生成することは、
    言語モデルにプロンプトを入力することと、
    前記言語モデルから前記プロンプトに応じた出力結果を取得することと、
  を含み、
  前記プロンプトは、
    前記複数の商品の各々についての複数の前記訓練用商品説明と、
    前記複数の訓練用商品説明の各々によって説明される前記複数の商品が、前記対象商品、前記非対象商品、及び前記セット商品のうち何れかに該当するかの回答を前記言語モデルに出力させるための指示文と、を含む、
  請求項１１に記載の指定商品検出方法。
【請求項１３】
  コンピュータプログラムコードを記憶する少なくとも１つのメモリと、
  少なくとも１つのプロセッサと、
  を備え、前記少なくとも１つのプロセッサが、前記コンピュータプログラムコードを実行して、
