文献番号,出願番号,出願日,公知日,発明の名称,出願人/権利者,FI,公開番号,公告番号,登録番号,審判番号,その他,ステージ,イベント詳細,文献URL,,,,,,要約,請求の範囲
  複数の商品データセットを取得することであって、前記複数の商品データセットの各々は、複数の商品についての商品説明を含み、前記商品説明は、対応する商品の含有成分についての説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記複数の商品データセットに対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記複数の商品の中から１以上の被疑品を抽出することであって、前記各被疑品は、対応する前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記１以上の被疑品の各々に対応する前記商品説明に基づいて、前記１以上の被疑品の中から、前記１以上の指定成分を含まない１以上の非含有商品を検出することと、
  前記１以上の被疑品から前記１以上の非含有商品を除外することにより、前記１以上の指定成分のうち少なくとも１つを含む含有商品のリストを出力することと、
  を行うように構成される、指定商品検出システム。
【請求項１４】
  コンピュータプログラムコードを記憶する少なくとも１つのメモリと、
  少なくとも１つのプロセッサと、
  を備え、前記少なくとも１つのプロセッサが、前記コンピュータプログラムコードを実行して、
  商品データセットを取得することであって、前記商品データセットは商品についての商品説明を含み、前記商品説明は前記商品の含有成分についての説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記商品説明に対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記商品が被疑品であるか否かを判断することであって、前記被疑品は、前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記被疑品の前記商品説明の中から、前記被疑品が含有しない非含有成分について説明する否定的説明を検出することと、
  前記否定的説明にて説明されている１以上の前記非含有成分を検出することと、
  前記被疑品が前記１以上の指定成分を含むか否かを判断するための確認用画面をディスプレイに表示することであって、前記確認用画面は、前記被疑品の前記商品説明を表示するように構成され、前記確認用画面の前記商品説明において、前記１以上の非含有成分が強調表示される、ことと、
  を行うように構成される、指定商品検出システム。
【請求項１５】
  少なくとも１つのプロセッサに、
  複数の商品にそれぞれ対応する複数の商品データセットを取得することであって、前記各商品データセットは、対応する商品の含有成分についての商品説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記複数の商品データセットに対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記複数の商品の中から１以上の被疑品を抽出することであって、前記各被疑品は、対応する前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記１以上の被疑品の中から、前記１以上の被疑品の各々に対応する前記商品説明に基づいて、前記１以上の指定成分を含まない１以上の非含有商品を検出することと、
  前記１以上の被疑品の中から、前記１以上の非含有商品を除外することにより、前記１以上の指定成分のうち少なくとも１つを含む含有商品のリストを出力することと、
  を実行させるためのプログラム。
【請求項１６】
  少なくとも１つのプロセッサに、
  商品データセットを取得することであって、前記商品データセットは商品についての商品説明を含み、前記商品説明は前記商品の含有成分についての説明を含む、ことと、
  １以上のキーワードを取得することであって、前記１以上のキーワードが１以上の指定成分をそれぞれ示す、ことと、
  前記商品説明に対して前記１以上のキーワードを用いたキーワード検索を行うことにより、前記商品が被疑品であるか否かを判断することであって、前記被疑品は、前記商品説明中に、前記１以上の指定成分のうち少なくとも１つを含む、ことと、
  前記被疑品の前記商品説明の中から、前記被疑品が含有しない非含有成分について説明する否定的説明を検出することと、
  前記否定的説明にて説明されている１以上の前記非含有成分を検出することと、
  前記被疑品が前記１以上の指定成分を含むか否かを判断するための確認用画面をディスプレイに表示することであって、前記確認用画面は、前記被疑品の前記商品説明を表示するように構成され、前記確認用画面の前記商品説明において、前記１以上の非含有成分が強調表示される、ことと、
  を実行させるためのプログラム。"
特開2025-163177,特願2025-130255,2025/8/4,2025/10/28,認証システム、認証方法、及びプログラム,楽天グループ株式会社,"G06Q20/40,G06F21/31,G06Q20/38,310",特開2025-163177,,,,,審査中,公開公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-2025-163177/11/ja,,,,,,"【課題】決済におけるセキュリティを維持しつつ、ユーザの利便性を高める。
【解決手段】認証システム（１）の種別判定部（１０２）は、所定のサービスにおける決済のための設定対象カードに関する設定が行われる場合に、設定対象カードと、設定対象カードに関連する関連カードと、の少なくとも一方のカードの種別を判定する。認証実行部（１０３）は、少なくとも一方のカードの前記種別に応じた認証のための処理を実行する。設定反映部（１０４）は、認証が実行された場合に、設定を反映する。","【請求項１】
  所定のサービスにおける決済のための設定対象カードに関する設定が行われる場合に、前記設定対象カードに関する付帯情報の有無を判定する判定部と、
  前記設定が行われる場合の認証であって、前記付帯情報の有無に応じた前記認証のための処理を実行する認証実行部と、
  前記認証が実行された場合に、前記設定を反映する設定反映部と、
  を含む認証システム。
【請求項２】
  前記判定部は、前記付帯情報として、電子マネーを識別可能な電子マネー識別情報、又は、ポイントを識別可能なポイント識別情報の有無を判定し、
  前記認証実行部は、前記電子マネー識別情報又はポイント識別情報の有無に応じた認証のための処理を実行する、
  請求項１に記載の認証システム。
【請求項３】
  前記認証実行部は、
  前記付帯情報が無いと判定された場合に、前記付帯情報が利用されない第１認証のための処理を実行し、
  前記付帯情報が有ると判定された場合に、前記付帯情報が利用される第２認証のための処理を実行する、
  請求項１又は２に記載の認証システム。
【請求項４】
  前記認証実行部は、前記付帯情報が有ると判定された場合に、ユーザ端末が前記設定対象カードを読み取ることによって取得された前記付帯情報に基づいて、前記第２認証のための処理を実行する、
  請求項３に記載の認証システム。
【請求項５】
  前記認証システムは、前記ユーザ端末からのログインに基づいて、ログイン中のユーザを識別可能なユーザ識別情報を取得するユーザ識別情報取得部を更に含み、
  前記認証実行部は、
  前記ユーザ端末によって取得された前記付帯情報に関連付けられたユーザ識別情報を特定し、
  前記ログインに基づいて取得された前記ユーザ識別情報と、前記ユーザ端末によって取得された前記付帯情報に関連付けられた前記ユーザ識別情報と、に基づいて、前記第２認証のための処理を実行する、
  請求項４に記載の認証システム。
【請求項６】
  前記判定部は、前記設定対象カードの前記付帯情報と、前記設定対象カードに関連する関連カードに関する付帯情報と、の各々の有無を判定し、
  前記認証実行部は、前記設定対象カードに前記付帯情報が無いと判定されたとしても、前記関連カードに前記付帯情報が有ると判定された場合に、前記第２認証のための処理を実行する、
  請求項３に記載の認証システム。
【請求項７】
  前記設定対象カードは、前記設定を行うユーザ本人の本人カードであり、
  前記関連カードは、前記ユーザの家族の家族カードであり、
  前記認証実行部は、前記本人カードに前記付帯情報が無いと判定されたとしても、前記家族カードに前記付帯情報が有ると判定された場合に、前記第２認証のための処理を実行する、
  請求項６に記載の認証システム。
【請求項８】
  前記認証実行部は、前記設定対象カードに前記付帯情報が有ると判定されたとしても、前記設定対象カードに関連する前記関連カードをユーザ端末が読み取ることによって取得された付帯情報に基づいて、前記第２認証のための処理を実行可能である、
  請求項３に記載の認証システム。
【請求項９】
  前記認証実行部は、
  前記付帯情報が無効である場合に、前記第１認証のための処理を実行し、
  前記付帯情報が有効である場合に、前記第２認証のための処理を実行する、
  請求項３に記載の認証システム。
【請求項１０】
  前記認証システムは、前記設定が反映された前記設定対象カードの有効期限が更新された場合に、再度の前記認証を要することなく、前記設定に基づいて、決済を実行可能な決済実行部を更に含む、
  請求項１又は２に記載の認証システム。
【請求項１１】
  前記認証システムは、前記認証が実行された場合に、前記所定のサービスとは異なる他のサービスに、前記認証を適用する認証適用部を更に含む、
  請求項１又は２に記載の認証システム。
【請求項１２】
  所定のサービスにおける決済のための設定対象カードに関する設定が行われる場合に、前記設定対象カードに関する付帯情報の有無を判定する判定ステップと、
  前記設定が行われる場合の認証であって、前記付帯情報の有無に応じた前記認証のための処理を実行する認証実行ステップと、
  前記認証が実行された場合に、前記設定を反映する設定反映ステップと、
  を含む認証方法。
【請求項１３】
  所定のサービスにおける決済のための設定対象カードに関する設定が行われる場合に、前記設定対象カードに関する付帯情報の有無を判定する判定部、
  前記設定が行われる場合の認証であって、前記付帯情報の有無に応じた前記認証のための処理を実行する認証実行部、
  前記認証が実行された場合に、前記設定を反映する設定反映部、
  としてコンピュータを機能させるためのプログラム。"
特許7760775,特願2025-022165,2025/2/14,2025/10/27,情報処理装置、情報処理システム、情報処理方法及びプログラム,楽天グループ株式会社,G06Q50/10,,,特許7760775,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7760775/15/ja,,,,,,"【課題】複数のミッションのユーザへの提供を有効に活用することができる情報処理装置、情報処理システム、情報処理方法及びプログラムを提供する。
【解決手段】プロセッサは、ユーザ端末装置におけるウェブブラウザからの表示要求により、複数のミッションに関するウェブページを表示させる。プロセッサは、複数のミッションのうち少なくとも何れかの達成に関するアクセスに応じて複数のミッションの達成条件のうち少なくとも何れかが成立したか否かを判定する。ウェブページは、第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクを含まずに、第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、ユーザ端末装置にインストール可能であるアプリを介して第２ミッションの達成に関するアクセスが可能となる情報とを含む。","【請求項１】
  プログラムを格納するように構成される少なくとも１つのメモリと、
  前記プログラムに基づいて処理を実行するように構成される少なくとも１つのプロセッサと、を備え、
  前記少なくとも１つのプロセッサは、
  ユーザ端末装置からの表示要求により、第１ミッションと第２ミッションとを含む複数のミッションに関するミッション情報を前記ユーザ端末装置に表示させることと、
  前記複数のミッションのうち少なくとも何れかの達成に関するアクセスに応じて前記複数のミッションの達成条件のうち少なくとも何れかが成立したか否かを判定することと、
  を実行し、
  前記ミッション情報を前記ユーザ端末装置に表示させることは、前記ユーザ端末装置におけるウェブブラウザからの表示要求により、前記複数のミッションに関するウェブページを表示させることを含み、
  前記ウェブページは、前記第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクを含まずに、前記第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、前記ユーザ端末装置にインストール可能であるアプリを介して前記第２ミッションの達成に関するアクセスが可能となる情報とを含む、
  情報処理装置。
【請求項２】
  請求項１に記載の情報処理装置であって、
  前記ミッション情報を前記ユーザ端末装置に表示させることは、前記ユーザ端末装置にインストールされた前記アプリからの表示要求により、前記複数のミッションに関するアプリページを表示させることを含み、
  前記アプリページは、前記第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、前記第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクと、を含む、
  情報処理装置。
【請求項３】
  請求項２に記載の情報処理装置であって、
  前記ウェブページは、前記アプリを起動させるためのアプリリンクを含む、
  情報処理装置。
【請求項４】
  請求項２に記載の情報処理装置であって、
  前記ウェブページは、前記ユーザ端末装置に前記アプリがインストールされている場合に前記アプリを起動させるとともに前記アプリからの表示要求を行い、前記ユーザ端末装置に前記アプリがインストールされていない場合に前記アプリのインストールサービスを起動させるアプリリンクを含む、
  情報処理装置。
【請求項５】
  請求項２に記載の情報処理装置であって、
  前記達成条件が成立したか否かを判定することは、ログインしたユーザに対応する前記達成条件が成立したか否かを判定することを含み、
  前記少なくとも１つのプロセッサは、ユーザ毎に前記複数のミッションの達成状況をそれぞれ登録することを実行し、
  前記ウェブページは、前記第１ミッションの達成状況を含み、
  前記アプリページは、前記第１ミッションの達成状況と、前記第２ミッションの達成状況とを含む、
  情報処理装置。
【請求項６】
  請求項２に記載の情報処理装置であって、
  前記少なくとも１つのプロセッサは、前記ユーザ端末装置からの開始要求により、前記開始要求から予め定めた有効期間に亘って前記複数のミッションを提供することを実行する、
  情報処理装置。
【請求項７】
  請求項２に記載の情報処理装置であって、
  前記第１ミッションは、第１サービスに関するミッションを含み、
  前記第２ミッションは、第２サービスに関するミッションを含む、
  情報処理装置。
【請求項８】
  請求項１から請求項７のうち何れか一項に記載の情報処理装置であって、
  前記少なくとも１つのプロセッサは、前記複数のミッションのうち少なくとも何れかの達成に応じてユーザに報酬を付与することを実行する、
  情報処理装置。
【請求項９】
  請求項８に記載の情報処理装置であって、
  前記報酬は、少なくとも２つ以上のサービスにおいて使用可能であり、
  前記報酬をユーザに付与することは、前記少なくとも２つ以上のサービスにおける利用に応じて前記報酬をユーザに付与することを含む、
  情報処理装置。
【請求項１０】
  請求項８に記載の情報処理装置であって、
  前記報酬は、付与されてから予め定めた期間において有効となる期間限定報酬を含む、
  情報処理装置。
【請求項１１】
  請求項８に記載の情報処理装置であって、
  前記報酬をユーザに付与することは、前記第２ミッションを達成した場合に、前記第１ミッションを達成した場合よりも高い報酬価値を付与することを含む、
  情報処理装置。
【請求項１２】
  プログラムを格納するように構成される少なくとも１つのメモリと、
  前記プログラムに基づいて処理を実行するように構成される少なくとも１つのプロセッサと、を備え、
  前記少なくとも１つのプロセッサは、
  ユーザ端末装置からの表示要求により、第１ミッションと第２ミッションとを含む複数のミッションに関するミッション情報を前記ユーザ端末装置に表示させることと、
  前記複数のミッションのうち少なくとも何れかの達成に関するアクセスに応じて前記複数のミッションの達成条件のうち少なくとも何れかが成立したか否かを判定することと、
  を実行し、
  前記ミッション情報を前記ユーザ端末装置に表示させることは、前記ユーザ端末装置におけるウェブブラウザからの表示要求により、前記複数のミッションに関するウェブページを表示させることを含み、
  前記ウェブページは、前記第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクを含まずに、前記第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、前記ユーザ端末装置にインストール可能であるアプリを介して前記第２ミッションの達成に関するアクセスが可能となる情報とを含む、
  情報処理システム。
【請求項１３】
  少なくとも１つのプロセッサが、
  ユーザ端末装置からの表示要求により、第１ミッションと第２ミッションとを含む複数のミッションに関するミッション情報を前記ユーザ端末装置に表示させることと、
  前記複数のミッションのうち少なくとも何れかの達成に関するアクセスに応じて前記複数のミッションの達成条件のうち少なくとも何れかが成立したか否かを判定することと、
  を実行し、
  前記ミッション情報を前記ユーザ端末装置に表示させることは、前記ユーザ端末装置におけるウェブブラウザからの表示要求により、前記複数のミッションに関するウェブページを表示させることを含み、
  前記ウェブページは、前記第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクを含まずに、前記第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、前記ユーザ端末装置にインストール可能であるアプリを介して前記第２ミッションの達成に関するアクセスが可能となる情報とを含む、
  情報処理方法。
【請求項１４】
  少なくとも１つのプロセッサに、
  ユーザ端末装置からの表示要求により、第１ミッションと第２ミッションとを含む複数のミッションに関するミッション情報を前記ユーザ端末装置に表示させることと、
  前記複数のミッションのうち少なくとも何れかの達成に関するアクセスに応じて前記複数のミッションの達成条件のうち少なくとも何れかが成立したか否かを判定することと、
  を実行させ、
  前記ミッション情報を前記ユーザ端末装置に表示させることは、前記ユーザ端末装置におけるウェブブラウザからの表示要求により、前記複数のミッションに関するウェブページを表示させることを含み、
  前記ウェブページは、前記第２ミッションの達成に関するアクセスを可能とする第２ミッションリンクを含まずに、前記第１ミッションの達成に関するアクセスを可能とする第１ミッションリンクと、前記ユーザ端末装置にインストール可能であるアプリを介して前記第２ミッションの達成に関するアクセスが可能となる情報とを含む、
  プログラム。"
特許7760662,特願2024-112580,2024/7/12,2025/10/27,情報処理システム、情報処理方法及びプログラム,楽天グループ株式会社,"G06N20/10,G06Q30/0241,G06F18/2411,G06N3/0475,G06N3/10",,,特許7760662,,,特許 有効,登録公報の発行,https://www.j-platpat.inpit.go.jp/c1801/PU/JP-7760662/15/ja,,,,,,"【課題】より改善された手法で機械学習モデルを利用する情報処理システム、情報処理方法及びプログラムを提供する。
【解決手段】情報処理方法は、機械学習の生成モデルにプロンプトを入力することＳ１５を含む。生成モデル１４は、当該生成モデルにデータを生成させるための指示が入力されると、指示に応じて生成したデータを出力する。プロンプトは、１以上のユーザ端末に送信するための通知文の１の原案と、１の原案を修正させるための修正指示とを含む。情報処理方法はまた、生成モデルが修正指示に従って１の原案を修正した草案を生成モデルから取得することＳ１６と、機械学習の予測モデル２６に草案を入力することＳ１７と、を含む。予測モデルは、草案が入力されると、草案を受信した場合のユーザの反応を示す指標の予測結果を出力する。","【請求項１】
  複数の命令を記憶するメモリと、
  少なくとも１つのプロセッサと、
  を備え、前記少なくとも１つのプロセッサが、前記複数の命令を実行して、
  機械学習の生成モデルにプロンプトを入力することであって、前記生成モデルは、当該生成モデルにデータを生成させるための指示を入力すると、前記指示に応じて生成したデータを出力するように構成されており、前記プロンプトが、１以上のユーザ端末に送信するための通知文の１の原案と、前記１の原案を修正させるための修正指示とを含む、ことと、
  前記生成モデルが前記修正指示に従って前記１の原案を修正した草案を前記生成モデルから取得することと、
  機械学習の予測モデルに前記草案を入力することであって、前記予測モデルは、前記草案を入力すると、前記草案を受信した場合のユーザの反応を示す指標の予測結果を出力するように構成されている、ことと、
  前記予測モデルが出力した前記草案に対する前記予測結果を取得することと、
  を行うように構成される、情報処理システム。
【請求項２】
  前記修正指示は、前記１の原案に対して複数の草案を生成させるための指示を含み、
  前記少なくとも１つのプロセッサが、
  前記生成モデルが前記修正指示に従って生成した複数の草案を前記生成モデルから取得することと、
  前記予測モデルに前記複数の草案を入力することと、
  前記予測モデルが出力した前記複数の草案の各々に対する複数の予測結果を取得することと、
  を行うように構成される、
  請求項１に記載の情報処理システム。
【請求項３】
  前記少なくとも１つのプロセッサが、
  前記複数の草案を、前記複数の草案の各々に対する前記複数の予測結果とともに、前記通知文の作成を担当する担当者が使用する端末装置に送信するように構成される、
  請求項２に記載の情報処理システム。
【請求項４】
  前記少なくとも１つのプロセッサが、通知を前記１以上のユーザ端末に送信するように構成され、
  前記通知は、前記複数の草案のうちの前記担当者が選択した１つの草案を前記通知文として含むか、または、前記担当者が前記１つの草案を修正した文を前記通知文として含む、
  請求項３に記載の情報処理システム。
【請求項５】
  前記少なくとも１つのプロセッサが、
  前記複数の草案のうち、前記予測結果が最も良好であった１つを、前記通知文の作成を担当する担当者が使用する端末装置に表示させるように構成される、
  請求項２に記載の情報処理システム。
【請求項６】
  前記通知文は１の店舗についての広告文を含み、
  前記少なくとも１つのプロセッサが、前記１の店舗についての店舗情報を取得するように構成され、
  前記修正指示が、前記１の店舗についての店舗情報を含む、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項７】
  前記通知文は１の店舗についての広告文を含み、
  前記修正指示が前記広告文を生成する際の補足情報を含み、
  前記補足情報が、前記１の店舗が電子決済サービスの加盟店であることと、前記ユーザが前記電子決済サービスの利用者であることと、を含む、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項８】
  前記少なくとも１つのプロセッサが、
  前記通知文を含む通知を前記１以上のユーザ端末に送信するように構成され、前記通知は、前記１以上のユーザ端末の各々にインストールされたアプリケーションに表示するためのフォーマットで作成され、
  前記フォーマットは、前記通知のタイトルと本文とを含み、
  前記草案は、前記タイトル又は前記本文の、少なくとも一部である、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項９】
  前記予測モデルは、複数のユーザの各々についての複数の属性値を含む、前記複数のユーザについてのユーザデータを用いて訓練されることにより、ユーザの属性に応じた予測結果を出力するように構成され、
  前記少なくとも１つのプロセッサが、
  前記通知文を受信する予定のユーザの属性を前記草案とともに前記予測モデルに入力することと、
  前記予測モデルが出力した、前記ユーザの属性に応じた前記予測結果を取得することと、
  を行うように構成される、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項１０】
  前記指標は、ユーザエンゲージメントを示す指標である、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項１１】
  前記少なくとも１つのプロセッサが、
  前記通知文を含む通知を前記１以上のユーザ端末に送信するように構成され、
  前記通知は、ウェブサイトのリンクを含み、
  前記指標はクリック率である、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項１２】
  前記修正指示は、前記指標の値が改善されるように、前記１の原案を修正させるための指示を含む、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項１３】
  前記修正指示は、前記指標の値が規定の目標値に近づくか、あるいは前記目標値を超えるように、前記１の原案を修正させるための指示を含む、
  請求項１～５のうち何れか一項に記載の情報処理システム。
【請求項１４】
  少なくとも１つのプロセッサによって実行される情報処理方法であって、
  機械学習の生成モデルにプロンプトを入力することであって、前記生成モデルは、当該生成モデルにデータを生成させるための指示を入力すると、前記指示に応じて生成したデータを出力するように構成されており、前記プロンプトが、１以上のユーザ端末に送信するための通知文の１の原案と、前記１の原案を修正させるための修正指示とを含む、ことと、
  前記生成モデルが前記修正指示に従って前記１の原案を修正した草案を前記生成モデルから取得することと、
  機械学習の予測モデルに前記草案を入力することであって、前記予測モデルは、前記草案を入力すると、前記草案を受信した場合のユーザの反応を示す指標の予測結果を出力するように構成されている、ことと、
  を含む、情報処理方法。
【請求項１５】
  少なくとも１つのプロセッサに、
  機械学習の生成モデルにプロンプトを入力することであって、前記生成モデルは、当該生成モデルにデータを生成させるための指示を入力すると、前記指示に応じて生成したデータを出力するように構成されており、前記プロンプトが、１以上のユーザ端末に送信するための通知文の１の原案と、前記１の原案を修正させるための修正指示とを含む、ことと、
  前記生成モデルが前記修正指示に従って前記１の原案を修正した草案を前記生成モデルから取得することと、
  機械学習の予測モデルに前記草案を入力することであって、前記予測モデルは、前記草案を入力すると、前記草案を受信した場合のユーザの反応を示す指標の予測結果を出力するように構成されている、ことと、
  を行わせるためのプログラム。"
